full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
addyosmani/agent-skills,agent-skills,,97000,,是,547,,是,,JavaScript,,,,,,"JavaScript, agent-skills, antigravity, claude-code, codex",MIT,,,,Production-grade engineering skills for AI coding agents.,trending,2026-09-20
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,92186,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-09-20
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,88541,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-09-20
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,82660,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-09-20
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74889,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-09-20
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71364,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-09-20
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68385,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-09-20
docling-project/docling,docling,,67018,,是,94,,是,,Python,,,,,,"Python, ai, convert, document-parser, document-parsing",MIT,,,,Get your documents ready for gen AI,trending,2026-09-20
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,65651,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-09-20
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,61062,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-09-20
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,58778,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-09-20
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55466,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-09-20
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,52235,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-09-20
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,49063,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-09-20
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47686,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-09-20
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,46161,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-09-20
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,43142,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-09-20
The-Vibe-Company/quivr,Quivr,https://github.com/The-Vibe-Company/quivr,39539,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),The-Vibe-Company,,,开箱即用 RAG 集成,curated,2026-09-20
ZuodaoTech/everyone-can-use-english,everyone-can-use-english,,37769,,是,31,,否,,TypeScript,,,,,,TypeScript,GPL-3.0,,,,人人都能用英语,trending,2026-09-20
continuedev/continue,Continue,https://github.com/continuedev/continue,35956,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-09-20
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34689,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-09-20
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33881,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-09-20
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,33573,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-09-20
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31448,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-09-20
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29694,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-09-20
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29333,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-09-20
anthropics/knowledge-work-plugins,knowledge-work-plugins,,25114,,是,280,,是,,Python,,,,,,Python,Apache-2.0,,,,Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork,trending,2026-09-20
trycua/cua,cua,,24373,,是,1124,,是,,HTML,,,,,,"HTML, agent, ai-agent, apple, computer-use",MIT,,,,"Scale computer-use 2.0 with open-source drivers, cross-OS fleets, and benchmarks for training, evaluation, and data generation.",trending,2026-09-20
cloudflare/security-audit-skill,security-audit-skill,,16258,,是,3162,,是,,JavaScript,,,,,,JavaScript,MIT,,,,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings",trending,2026-09-20
Open-Dev-Society/OpenStock,OpenStock,,16008,,是,477,,是,,TypeScript,,,,,,"TypeScript, coderabbit, inngest, nextjs, shadcn-ui",AGPL-3.0,,,,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.",trending,2026-09-20
coder/coder,coder,,15606,,是,406,,是,,Go,,,,,,"Go, agents, dev-tools, development-environment, golang",AGPL-3.0,,,,Secure environments for developers and their agents,trending,2026-09-20
cloudflare/quiche,quiche,,12008,,是,84,,否,,Rust,,,,,,"Rust, http3, network-programming, protocol, quic",BSD-2-Clause,,,,🥧 Savoury implementation of the QUIC transport protocol and HTTP/3,trending,2026-09-20
cactus-compute/needle,needle,,11591,,是,207,,是,,Python,,,,,,"Python, cactus, edge-ai, foundation-model, function-calling",Apache-2.0,,,,"Automation foundation model for tiny devices: 2-bit, 8-29 MB, tool calls, structured extraction and embeddings on phones, wearables, smart homes, robots, cars and microcontrollers.",trending,2026-09-20
asciimoo/hister,hister,,5218,,是,430,,是,,Go,,,,,,"Go, browser-history, golang, history, index",AGPL-3.0,,,,Your own search engine,trending,2026-09-20
higgsfield-ai/higgsfield,higgsfield,,4935,,是,314,,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, cluster-management, deep-learning, distributed, llama",Apache-2.0,,,,"Fault-tolerant, highly scalable GPU orchestration, and a machine learning framework designed for training models with billions to trillions of parameters",trending,2026-09-20
yynxxxxx/Codex-X,Codex-X,,3385,,是,59,,是,,Rust,,,,,,Rust,MIT,,,,OpenAI Codex 桌面端/CLI 的可视化管理工具，具有Provider/API 切换、会话同步、提示词注入、Skills/MCP 管理、TOML 配置可视化的跨平台工具。,trending,2026-09-20
