full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,82616,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-07-31
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,80983,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-07-31
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,73627,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-07-31
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71164,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-07-31
ansible/ansible,ansible,,69870,,是,20,,是,,Python,,,,,,"Python, ansible",GPL-3.0,,,,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",trending,2026-07-31
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,67454,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-07-31
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,62143,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-07-31
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60119,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-07-31
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,56398,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-07-31
mvanhorn/last30days-skill,last30days-skill,,55522,,是,377,,是,,Python,,,,,,"Python, ai-prompts, ai-skill, bluesky, claude",MIT,,,,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",trending,2026-07-31
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55047,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-07-31
microsoft/AI-For-Beginners,AI-For-Beginners,,53855,,是,657,,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, ai, artificial-intelligence, cnn, computer-vision",MIT,,,,"12 Weeks, 24 Lessons, AI for All!",trending,2026-07-31
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51246,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-07-31
ChromeDevTools/chrome-devtools-mcp,chrome-devtools-mcp,,48026,,是,73,,是,,TypeScript,,,,,,"TypeScript, browser, chrome, chrome-devtools, debugging",Apache-2.0,,,,Chrome DevTools for coding agents,trending,2026-07-31
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,47817,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-07-31
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47510,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-07-31
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45433,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-07-31
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42837,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-07-31
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39372,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-07-31
dotnet/aspnetcore,aspnetcore,,38286,,是,5,,否,,C#,,,,,,"C#, aspnetcore, dotnet, hacktoberfest, help-wanted",MIT,,,,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",trending,2026-07-31
continuedev/continue,Continue,https://github.com/continuedev/continue,35228,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-07-31
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33801,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-07-31
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,33682,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-07-31
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,31371,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-07-31
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,30405,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-07-31
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29203,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-07-31
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,28912,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-07-31
jenkinsci/jenkins,jenkins,,26284,,是,53,,否,,Java,,,,,,"Java, CI/CD",MIT,,,,Jenkins automation server,trending,2026-07-31
pascalorg/editor,editor,,20092,,是,617,,否,,TypeScript,,,,,,TypeScript,MIT,,,,Create and share 3D architectural projects.,trending,2026-07-31
different-ai/openwork,openwork,,18688,,是,916,,是,,TypeScript,,,,,,TypeScript,NOASSERTION,,,,The open-source alternative to Claude Cowork (powered by opencode),trending,2026-07-31
paperswithbacktest/awesome-systematic-trading,awesome-systematic-trading,,11007,,是,628,,是,,Python,,,,,,"Python, algorithmic-trading, algotrading, alpha, arbitrage-bot",NOASSERTION,,,,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading.",trending,2026-07-31
WhiskeySockets/Baileys,Baileys,,10429,,是,12,,是,,JavaScript,,,,,,"JavaScript, bun, deno, nodejs, reverse-engineering",MIT,,,,Socket-based TS/JavaScript API for WhatsApp Web,trending,2026-07-31
huggingface/speech-to-speech,speech-to-speech,,8739,,是,627,,是,,Python,,,,,,"Python, ai, assistant, language-model, machine-learning",Apache-2.0,,,,Build local voice agents with open-source models,trending,2026-07-31
agavra/tuicr,tuicr,,1837,,是,232,,是,,Rust,,,,,,"Rust, ai-tools, code-review, tui",MIT,,,,a code review TUI with vim keybindings,trending,2026-07-31
