full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,88799,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-08-12
addyosmani/agent-skills,agent-skills,,86204,,是,571,,是,,JavaScript,,,,,,"JavaScript, agent-skills, antigravity, claude-code, codex",MIT,,,,Production-grade engineering skills for AI coding agents.,trending,2026-08-12
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,83737,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-08-12
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,81509,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-08-12
paperclipai/paperclip,paperclip,,77136,,是,743,,是,,TypeScript,,,,,,TypeScript,MIT,,,,The open-source app everyone uses to manage agents at work,trending,2026-08-12
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,73999,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-08-12
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71208,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-08-12
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,67961,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-08-12
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,63058,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-08-12
ZhuLinsen/daily_stock_analysis,daily_stock_analysis,,62099,,是,317,,是,,Python,,,,,,"Python, a-stock, ai-agent, aigc, llm",MIT,,,,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。 LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",trending,2026-08-12
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60366,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-08-12
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,56954,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-08-12
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55329,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-08-12
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51566,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-08-12
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48130,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-08-12
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47542,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-08-12
calesthio/OpenMontage,OpenMontage,,47300,,是,436,,是,,Python,,,,,,"Python, agent, agentic-ai, ai, claude",AGPL-3.0,,,,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",trending,2026-08-12
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45605,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-08-12
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42904,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-08-12
stablyai/orca,orca,,42725,,是,881,,是,,TypeScript,,,,,,"TypeScript, ade, agent-ide, ai-agents, claude-code",MIT,,,,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",trending,2026-08-12
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39393,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-08-12
continuedev/continue,Continue,https://github.com/continuedev/continue,35439,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-08-12
HKUDS/DeepTutor,DeepTutor,,34675,,是,829,,是,,Python,,,,,,"Python, ai-agents, ai-tutor, clawdbot, cli-tool",Apache-2.0,,,,DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.,trending,2026-08-12
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,33922,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-08-12
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33821,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-08-12
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,31965,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-08-12
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,30909,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-08-12
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29335,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-08-12
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29022,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-08-12
PrimeIntellect-ai/prime-agent,prime-agent,,14054,,是,1148,,是,,TypeScript,,,,,,TypeScript,MIT,,,,A self-improving RLM agent for coding workflows and long-running autonomous tasks.,trending,2026-08-12
semantica-agi/semantica,semantica,,4839,,是,884,,是,,Python,,,,,,"Python, agent-memory, ai, ai-governance, ai-infrastructure",MIT,,,,Graph-Native Infrastructure for Context and Accountable AI Systems,trending,2026-08-12
vitali87/code-graph-rag,code-graph-rag,,3800,,是,339,,是,,Python,,,,,,"Python, ai, ast, claude-code, code-analysis",MIT,,,,"The ultimate RAG for your monorepo. Query, understand, and edit multi-language codebases with the power of AI and knowledge graphs",trending,2026-08-12
harveyai/harvey-labs,harvey-labs,,1072,,是,24,,是,,Python,,,,,,Python,MIT,,,,A benchmark built to evaluate and improve agent capabilities for supporting legal work.,trending,2026-08-12
