full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
thedotmack/claude-mem,claude-mem,,92259,,是,260,,是,,JavaScript,,,,,,"JavaScript, ai, ai-agents, ai-memory, anthropic",Apache-2.0,,,,"Persistent Context Across Sessions for Every Agent – Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",trending,2026-08-28
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,90244,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-08-28
OpenCut-app/OpenCut,OpenCut,,87411,,是,460,,否,,TypeScript,,,,,,"TypeScript, editor, oss, videoeditor",MIT,,,,The open-source CapCut alternative,trending,2026-08-28
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,85303,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-08-28
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,82044,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-08-28
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74401,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-08-28
ComposioHQ/awesome-claude-skills,awesome-claude-skills,,73598,,是,125,,是,,Python,,,,,,"Python, agent-skills, ai-agents, antigravity, automation",NOASSERTION,,,,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",trending,2026-08-28
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71256,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-08-28
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68171,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-08-28
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,64202,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-08-28
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60659,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-08-28
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,57688,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-08-28
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55399,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-08-28
calesthio/OpenMontage,OpenMontage,,52331,,是,1284,,是,,Python,,,,,,"Python, agent, agentic-ai, ai, claude",AGPL-3.0,,,,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",trending,2026-08-28
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51895,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-08-28
rohitg00/ai-engineering-from-scratch,ai-engineering-from-scratch,,50150,,是,547,,是,,Python,,,,,,"Python, agents, ai, ai-agents, ai-engineering",MIT,,,,Learn it. Build it. Ship it for others.,trending,2026-08-28
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48536,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-08-28
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47588,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-08-28
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45833,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-08-28
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,43014,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-08-28
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39427,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-08-28
google/googletest,googletest,,39037,,是,4,,否,,C++,,,,,,C++,BSD-3-Clause,,,,GoogleTest - Google Testing and Mocking Framework,trending,2026-08-28
continuedev/continue,Continue,https://github.com/continuedev/continue,35648,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-08-28
K-Dense-AI/scientific-agent-skills,scientific-agent-skills,,35292,,是,494,,是,,Python,,,,,,"Python, agent-skills, ai-scientist, bioinformatics, chemoinformatics",MIT,,,,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 175,000+ scientists worldwide. 163 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",trending,2026-08-28
anthropics/claude-plugins-official,claude-plugins-official,,34673,,是,290,,是,,Python,,,,,,"Python, claude-code, mcp, skills",Apache-2.0,,,,"Official, Anthropic-managed directory of high quality Claude Code Plugins.",trending,2026-08-28
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34225,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-08-28
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33839,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-08-28
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,32730,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-08-28
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31139,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-08-28
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29490,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-08-28
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29165,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-08-28
tt-a1i/archify,archify,,23041,,是,4260,,是,,JavaScript,,,,,,"JavaScript, agent-skills, architecture-as-code, architecture-diagram, claude-skill",MIT,,,,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.",trending,2026-08-28
freestylefly/awesome-gpt-image-2,awesome-gpt-image-2,,22971,,是,2093,,是,,JavaScript,,,,,,"JavaScript, agents, ai-image-generation, chatgpt, dsh-plugin",MIT,,,,Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中,trending,2026-08-28
AgriciDaniel/claude-obsidian,claude-obsidian,,13981,,是,631,,是,,Python,,,,,,"Python, agent-skills, ai-note-taking, ai-second-brain, claude-code",MIT,,,,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.",trending,2026-08-28
zedeus/nitter,nitter,,13859,,是,279,,否,,Nim,,,,,,"Nim, privacy, self-hosted, twitter, x",AGPL-3.0,,,,Alternative Twitter front-end,trending,2026-08-28
ConardLi/garden-skills,garden-skills,,11310,,是,413,,是,,CSS,,,,,,"CSS, agent, claude, gpt-image-2, rag",MIT,,,,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.",trending,2026-08-28
actions/checkout,checkout,,8718,,是,4,,否,,TypeScript,,,,,,TypeScript,MIT,,,,Action for checking out a repo,trending,2026-08-28
bilawalsidhu/gods-eye-view,gods-eye-view,,7886,,是,1984,,否,,JavaScript,,,,,,"JavaScript, 3d-globe, cesium, flight-tracking, geospatial",NOASSERTION,,,,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.",trending,2026-08-28
marin-community/marin,marin,,2691,,是,255,,是,,Python,,,,,,Python,Apache-2.0,,,,Open-source framework for the research and development of foundation models.,trending,2026-08-28
JetBrains/go-modern-guidelines,go-modern-guidelines,,2058,,是,314,,是,,Go,,,,,,"Go, ai-agents, coding-agent, developer-tools, golang",Apache-2.0,,,,Help AI coding agents write modern Go,trending,2026-08-28
