full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
tailwindlabs/tailwindcss,tailwindcss,,96460,,是,30,,是,,TypeScript,,,,,,"TypeScript, css, css-framework, functional-css, postcss",MIT,,,,A utility-first CSS framework for rapid UI development.,trending,2026-08-05
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,88188,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-08-05
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,83115,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-08-05
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,81257,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-08-05
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,73753,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-08-05
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71184,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-08-05
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,67563,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-08-05
webpack/webpack,webpack,,65926,,是,8,,否,,JavaScript,,,,,,"JavaScript, amd, build-tool, commonjs, compiler",MIT,,,,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",trending,2026-08-05
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,62521,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-08-05
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60222,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-08-05
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,56620,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-08-05
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55148,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-08-05
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51375,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-08-05
cypress-io/cypress,cypress,,50779,,是,6,,否,,TypeScript,,,,,,"TypeScript, angular-testing-library, component-testing, cypress, cypress-cloud",MIT,,,,"Fast, easy and reliable testing for anything that runs in a browser.",trending,2026-08-05
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,47936,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-08-05
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47524,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-08-05
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45510,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-08-05
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42859,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-08-05
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39380,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-08-05
continuedev/continue,Continue,https://github.com/continuedev/continue,35315,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-08-05
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33819,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-08-05
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,33779,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-08-05
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,31638,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-08-05
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,30784,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-08-05
esengine/DeepSeek-Reasonix,DeepSeek-Reasonix,,30746,,是,924,,是,,Go,,,,,,"Go, agent, agent-framework, ai-agent, ai-coding",MIT,,,,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,trending,2026-08-05
gabime/spdlog,spdlog,,29371,,是,9,,否,,C++,,,,,,"C++, cpp, cpp11, header-only, logging",NOASSERTION,,,,Fast C++ logging library.,trending,2026-08-05
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29255,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-08-05
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,28956,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-08-05
lyogavin/airllm,airllm,,28340,,是,1716,,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, chinese-llm, chinese-nlp, finetune, generative-ai",Apache-2.0,,,,AirLLM 70B inference with single 4GB GPU,trending,2026-08-05
EveryInc/compound-engineering-plugin,compound-engineering-plugin,,23858,,是,33,,是,,TypeScript,,,,,,"TypeScript, compound, engineering",MIT,,,,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more",trending,2026-08-05
browser-use/video-use,video-use,,19293,,是,306,,是,,Python,,,,,,Python,MIT,,,,Edit videos with coding agents,trending,2026-08-05
zhaoxuya520/reverse-skill,reverse-skill,,17799,,是,2310,,是,,PowerShell,,,,,,PowerShell,MIT,,,,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",trending,2026-08-05
TencentCloud/TencentDB-Agent-Memory,TencentDB-Agent-Memory,,13524,,是,1138,,是,,TypeScript,,,,,,"TypeScript, agent, ai-agent, embedding, llm",NOASSERTION,,,,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.",trending,2026-08-05
livekit/agents,agents,,12387,,是,432,,是,,Python,,,,,,"Python, agents, ai, openai, real-time",Apache-2.0,,,,A framework for building realtime voice AI agents 🤖🎙️📹,trending,2026-08-05
firecrawl/pdf-inspector,pdf-inspector,,9944,,是,2524,,否,,Rust,,,,,,"Rust, markdown, nodejs, ocr-routing, pdf",MIT,,,,"Fast Rust library for PDF inspection, classification, and text extraction. Intelligently detects scanned vs text-based PDFs to enable smart routing decisions.",trending,2026-08-05
usekaneo/kaneo,kaneo,,7270,,是,565,,是,,TypeScript,,,,,,"TypeScript, hacktoberfest, hono, issue-management, issue-tracker",MIT,,,,"🎯 All you need. Nothing you don't. Open source project management that works for you, not against you.",trending,2026-08-05
uber/ADR,ADR,,665,,是,140,,是,,Python,,,,,,"Python, agent-security, ai-agents, ai-security, benchmark",Apache-2.0,,,,"ADR secures enterprise AI agents through observability, security benchmarking, and threat detection. Deployed at Uber.",trending,2026-08-05
