full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,87776,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-09-14
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,82449,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-09-14
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74744,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-09-14
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71337,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-09-14
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68312,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-09-14
asgeirtj/system_prompts_leaks,system_prompts_leaks,,66000,,是,727,,是,,JavaScript,,,,,,"JavaScript, ai, ai-agents, ai-prompts, anthropic",CC0-1.0,,,,"Extracted system prompts from Anthropic - Claude Fable 5.1, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-6-Astra, Codex. Google - Gemini 3.8 Flash, 3.1 Pro, Antigravity. xAI - Grok, Grok Bot, Cursor, Kimi and more! Updated regularly.",trending,2026-09-14
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,65241,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-09-14
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60969,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-09-14
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,58478,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-09-14
calesthio/OpenMontage,OpenMontage,,58398,,是,383,,是,,Python,,,,,,"Python, agent, agentic-ai, ai, claude",AGPL-3.0,,,,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",trending,2026-09-14
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55459,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-09-14
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,52150,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-09-14
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48936,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-09-14
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47665,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-09-14
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,46091,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-09-14
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,43101,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-09-14
The-Vibe-Company/quivr,Quivr,https://github.com/The-Vibe-Company/quivr,39519,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),The-Vibe-Company,,,开箱即用 RAG 集成,curated,2026-09-14
continuedev/continue,Continue,https://github.com/continuedev/continue,35895,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-09-14
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34524,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-09-14
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33880,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-09-14
yuliskov/SmartTube,SmartTube,,33438,,是,238,,否,,Java,,,,,,"Java, android, android-tv, android-tv-box, kotlin",MIT,,,,Browse media content with your own rules on Android TV,trending,2026-09-14
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,33322,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-09-14
bilawalsidhu/gods-eye-view,gods-eye-view,,31812,,是,2898,,否,,JavaScript,,,,,,"JavaScript, 3d-globe, cesium, flight-tracking, geospatial",NOASSERTION,,,,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.",trending,2026-09-14
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31299,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-09-14
JustVugg/colibri,colibri,,29739,,是,960,,否,,C,,,,,,C,Apache-2.0,,,,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦",trending,2026-09-14
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29636,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-09-14
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29292,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-09-14
debpalash/VoiceStudio,VoiceStudio,,26691,,是,2546,,是,,Python,,,,,,"Python, ai, audiobook, cuda, dubbing",AGPL-3.0,,,,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.",trending,2026-09-14
Swordfish90/cool-retro-term,cool-retro-term,,26216,,是,98,,否,,QML,,,,,,"QML, linux, macos, qt, retro",NOASSERTION,,,,A good looking terminal emulator which mimics the old cathode display...,trending,2026-09-14
vxcontrol/pentagi,pentagi,,23949,,是,613,,是,,Go,,,,,,"Go, ai-agents, ai-security-tool, anthropic, autonomous-agents",MIT,,,,Fully autonomous AI Agents system capable of performing complex penetration testing tasks,trending,2026-09-14
alibaba/open-code-review,open-code-review,,23458,,是,438,,是,,Go,,,,,,"Go, AI, 代码审查",Apache-2.0,,,,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.",trending,2026-09-14
tonhowtf/omniget,omniget,,11608,,是,547,,否,,Rust,,,,,,"Rust, bilibili-downloader, course-downloader, download-manager, downloader",GPL-3.0,,,,"Download Udemy and Hotmart courses, YouTube videos, music and books — 1,800+ sites, no terminal. Free open-source desktop app for Windows, macOS and Linux, with a built-in course player, PDF/EPUB reader and music library. Powered by yt-dlp. Your files stay on your computer.",trending,2026-09-14
jiji262/douyin-downloader,douyin-downloader,,11339,,是,473,,否,,Python,,,,,,Python,MIT,,,,"A practical Douyin downloader for both single-item and profile batch downloads, with progress display, retries, SQLite deduplication, and browser fallback support. 抖音批量下载工具，去水印，支持视频、图集、合集、音乐(原声)。",trending,2026-09-14
multimodal-art-projection/YuE,YuE,,7720,,是,500,,是,,Python,,,,,,"Python, ai, audio-generation, deep-learning, foundation-models",Apache-2.0,,,,"YuE2: frontier music generation with symbolic planning, zero-shot covers, and agentic music editing.",trending,2026-09-14
tech-leads-club/agent-skills,agent-skills,,5628,,是,215,,是,,TypeScript,,,,,,"TypeScript, agent, ai, antigravity, claude-code",NOASSERTION,,,,"The secure, validated skill registry for professional AI coding agents. Extend Antigravity, Claude Code, Cursor, Copilot and more with absolute confidence.",trending,2026-09-14
jihe520/MathModelAgent,MathModelAgent,,5337,,是,268,,是,,Python,,,,,,"Python, agent, llm, mathmodel, skills",NOASSERTION,,,,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",trending,2026-09-14
ever-co/ever-gauzy,ever-gauzy,,5027,,是,58,,否,,TypeScript,,,,,,"TypeScript, accounting, billing, bookkeeping, crm",AGPL-3.0,,,,Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,trending,2026-09-14
SnailSploit/Claude-Red,Claude-Red,,4113,,是,507,,是,,Python,,,,,,"Python, claude-ai, claude-pt, claude-skills, redteam",MIT,,,,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development.",trending,2026-09-14
melgarafael/DeskcommCRM,DeskcommCRM,,2170,,是,444,,是,,TypeScript,,,,,,"TypeScript, ai, ai-agents, chatbot, crm",MIT,,,,"Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD.",trending,2026-09-14
alphaXiv/OpenResearch,OpenResearch,,2032,,是,304,,是,,Rust,,,,,,Rust,MIT,,,,Run parallel research agents with any model,trending,2026-09-14
