full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
nvm-sh/nvm,nvm,,94910,,是,57,,否,,Shell,,,,,,"Shell, bash, install, lts, node",MIT,,,,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions. $nvm: 3ArcxqLtXMmBnWbbtfwQgVL3MNnDsggzgGDtXMnjpump,trending,2026-09-06
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,91039,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-09-06
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,86272,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-09-06
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,82250,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-09-06
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74590,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-09-06
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71292,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-09-06
ruvnet/ruflo,ruflo,,70686,,是,127,,是,,TypeScript,,,,,,"TypeScript, agentic-ai, agentic-framework, agentic-workflow, agents",MIT,,,,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated",trending,2026-09-06
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68245,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-09-06
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,64748,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-09-06
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60822,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-09-06
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,58123,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-09-06
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55429,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-09-06
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,52031,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-09-06
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48775,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-09-06
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47626,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-09-06
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45984,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-09-06
blader/humanizer,humanizer,,43451,,是,988,,是,,Python,,,,,,"Python, agent-skills, ai-writing, claude-code, codex",MIT,,,,Agent skill that removes signs of AI-generated writing from text,trending,2026-09-06
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,43065,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-09-06
The-Vibe-Company/quivr,Quivr,https://github.com/The-Vibe-Company/quivr,39496,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),The-Vibe-Company,,,开箱即用 RAG 集成,curated,2026-09-06
continuedev/continue,Continue,https://github.com/continuedev/continue,35779,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-09-06
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34400,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-09-06
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33863,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-09-06
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,33044,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-09-06
cathrynlavery/diagram-design,diagram-design,,31668,,是,852,,是,,HTML,,,,,,"HTML, agent-skills, claude-code, codex, data-visualization",MIT,,,,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.",trending,2026-09-06
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31229,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-09-06
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29581,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-09-06
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29231,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-09-06
fmtlib/fmt,fmt,,25567,,是,133,,否,,C++,,,,,,"C++, c-plus-plus, chrono, cpp, cross-platform",MIT,,,,A modern formatting library,trending,2026-09-06
bikini/exploitarium,exploitarium,,4698,,是,232,,否,,Python,,,,,,Python,NOASSERTION,,,,"A single archive of public exploit PoCs and vulnerability research writeups. At the time I post these, none have been reported. Feel free to report them yourself and take credit for the CVE if handed out lulz. Please do not abuse these. I do this so to allure people into the field, and I've always found this is the most efficient way.",trending,2026-09-06
magnitudedev/magnitude,magnitude,,3181,,是,686,,是,,TypeScript,,,,,,TypeScript,Apache-2.0,,,,"Open source inference server that runs the best local models for your hardware, plugged into the agent you already use. Works with Pi, OpenCode, Hermes, OpenClaw, Codex, Claude Code, Oh My Pi, and Cline.",trending,2026-09-06
BraveOPotato/FckSignups,FckSignups,,2871,,是,50,,否,,TypeScript,,,,,,TypeScript,GPL-3.0,,,,"A list of tools that are open-source, in-browser, and require no-signups!",trending,2026-09-06
humanlayer/skills,skills,,2679,,是,408,,否,,TypeScript,,,,,,TypeScript,MIT,,,,,trending,2026-09-06
WorldFlowAI/everything-claude-code,everything-claude-code,,2338,,是,139,,是,,JavaScript,,,,,,JavaScript,NOASSERTION,,,,"Claude Code toolkit - agents, commands, skills, rules, and hooks for productive AI-assisted development",trending,2026-09-06
