full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,82426,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-07-29
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,80937,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-07-29
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,73587,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-07-29
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71155,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-07-29
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,67384,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-07-29
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,61948,,否,,Agent 基础设施(记忆),是,Library/云,TypeScript,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-07-29
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60064,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-07-29
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,56285,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-07-29
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55003,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-07-29
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51174,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-07-29
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,47763,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-07-29
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47505,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-07-29
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45405,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-07-29
moeru-ai/airi,airi,,44732,,是,796,,是,,TypeScript,,,,,,"TypeScript, ai-companion, ai-vtuber, airi, digital-life",MIT,,,,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",trending,2026-07-29
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42827,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-07-29
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39366,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-07-29
continuedev/continue,Continue,https://github.com/continuedev/continue,35166,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-07-29
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33793,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-07-29
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,33631,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-07-29
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,31279,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-07-29
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,30372,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-07-29
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29174,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-07-29
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,28898,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-07-29
jenkinsci/jenkins,jenkins,,26064,,是,180,,否,,Java,,,,,,"Java, CI/CD",MIT,,,,Jenkins automation server,trending,2026-07-29
yorukot/superfile,superfile,,21454,,是,660,,否,,Go,,,,,,"Go, TUI, 文件管理",MIT,,,,Pretty fancy and modern terminal file manager,trending,2026-07-29
pascalorg/editor,editor,,18656,,是,415,,否,,TypeScript,,,,,,TypeScript,MIT,,,,Create and share 3D architectural projects.,trending,2026-07-29
andrewyng/aisuite,aisuite,,15667,,是,92,,是,,Python,,,,,,"Python, LLM, 多模型接口",MIT,,,,"Simple, unified interface to multiple Generative AI providers",trending,2026-07-29
bradautomates/claude-video,claude-video,,12053,,是,989,,是,,Python,,,,,,Python,MIT,,,,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.",trending,2026-07-29
virgiliojr94/book-to-skill,book-to-skill,,11288,,是,366,,是,,Python,,,,,,Python,MIT,,,,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.",trending,2026-07-29
paperswithbacktest/awesome-systematic-trading,awesome-systematic-trading,,9549,,是,402,,是,,Python,,,,,,"Python, algorithmic-trading, algotrading, alpha, arbitrage-bot",NOASSERTION,,,,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading.",trending,2026-07-29
huggingface/speech-to-speech,speech-to-speech,,7198,,是,177,,是,,Python,,,,,,"Python, ai, assistant, language-model, machine-learning",Apache-2.0,,,,Build local voice agents with open-source models,trending,2026-07-29
microsoft/agent-governance-toolkit,agent-governance-toolkit,,5173,,是,17,,是,,Python,,,,,,"Python, agent-framework, ai-agents, ai-safety, compliance",MIT,,,,"AI Agent Governance Toolkit — Policy enforcement, zero-trust identity, execution sandboxing, and reliability engineering for autonomous AI agents. Covers 10/10 OWASP Agentic Top 10.",trending,2026-07-29
opengeos/GeoLibre,GeoLibre,,3368,,是,743,,否,,TypeScript,,,,,,"TypeScript, data-science, duckdb, geospatial, maplibre",MIT,,,,"A lightweight, cloud-native GIS platform for visualizing, exploring, and analyzing geospatial data. It runs in the web browser, on the desktop, on mobile, and inside Jupyter notebooks.",trending,2026-07-29
