full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,90529,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-08-31
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,85689,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-08-31
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,82109,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-08-31
unclecode/crawl4ai,crawl4ai,,80289,,是,221,,是,,Python,,,,,,Python,Apache-2.0,,,,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",trending,2026-08-31
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74450,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-08-31
NationalSecurityAgency/ghidra,ghidra,,73936,,是,198,,否,,Java,,,,,,"Java, disassembler, reverse-engineering, software-analysis",Apache-2.0,,,,Ghidra is a software reverse engineering (SRE) framework,trending,2026-08-31
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71272,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-08-31
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68208,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-08-31
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,64381,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-08-31
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60707,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-08-31
mvanhorn/last30days-skill,last30days-skill,,60541,,是,230,,是,,Python,,,,,,"Python, ai-prompts, ai-skill, bluesky, claude",MIT,,,,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",trending,2026-08-31
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,57841,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-08-31
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55399,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-08-31
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51925,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-08-31
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48614,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-08-31
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47596,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-08-31
abhigyanpatwari/GitNexus,GitNexus,,46597,,是,182,,是,,TypeScript,,,,,,TypeScript,NOASSERTION,,,,"GitNexus: The Zero-Server Code Intelligence Engine - GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a git repository (Github, Gitlab, Azure, Local) or ZIP file, and get an interactive knowledge graph with a built in Graph RAG Agent. Perfect for code exploration",trending,2026-08-31
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45885,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-08-31
colinhacks/zod,zod,,43661,,是,31,,是,,TypeScript,,,,,,"TypeScript, runtime-validation, schema-validation, static-types, type-inference",MIT,,,,TypeScript-first schema validation with static type inference,trending,2026-08-31
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,43030,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-08-31
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39437,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-08-31
K-Dense-AI/scientific-agent-skills,scientific-agent-skills,,39433,,是,1114,,是,,Python,,,,,,"Python, agent-skills, ai-scientist, bioinformatics, chemoinformatics",MIT,,,,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",trending,2026-08-31
continuedev/continue,Continue,https://github.com/continuedev/continue,35705,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-08-31
tt-a1i/archify,archify,,35065,,是,3722,,是,,JavaScript,,,,,,"JavaScript, agent-skills, architecture-as-code, architecture-diagram, claude-skill",MIT,,,,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.",trending,2026-08-31
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34277,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-08-31
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33843,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-08-31
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,32849,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-08-31
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31178,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-08-31
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29503,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-08-31
p-e-w/heretic,heretic,,29227,,是,369,,是,,Python,,,,,,"Python, abliteration, llm, transformer",AGPL-3.0,,,,Fully automatic censorship removal for language models,trending,2026-08-31
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29183,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-08-31
THU-MAIC/OpenMAIC,OpenMAIC,,24344,,是,1370,,是,,TypeScript,,,,,,TypeScript,MIT,,,,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click",trending,2026-08-31
tashfeenahmed/freellmapi,freellmapi,,22863,,是,504,,是,,TypeScript,,,,,,TypeScript,MIT,,,,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.",trending,2026-08-31
every-app/open-seo,open-seo,,15216,,是,469,,是,,TypeScript,,,,,,"TypeScript, backlink-analysis, google-search-console-mcp, keyword-research, mcp",MIT,,,,Open source alternative to Semrush and Ahrefs,trending,2026-08-31
livekit/agents,agents,,13780,,是,132,,是,,Python,,,,,,"Python, agents, ai, openai, real-time",Apache-2.0,,,,A framework for building realtime voice AI agents 🤖🎙️📹,trending,2026-08-31
corsairdev/corsair,corsair,,10981,,是,126,,是,,TypeScript,,,,,,TypeScript,NOASSERTION,,,,Connect your users to their apps,trending,2026-08-31
majd/ipatool,ipatool,,10250,,是,58,,否,,Go,,,,,,"Go, apple, appstore, cli, command-line",MIT,,,,"Command-line tool that allows searching and downloading app packages (known as ipa files) for iOS, iPadOS, tvOS, and visionOS from the App Store.",trending,2026-08-31
Lakr233/vphone-cli,vphone-cli,,9690,,是,361,,否,,Swift,,,,,,Swift,MIT,,,,,trending,2026-08-31
checkstyle/checkstyle,checkstyle,,9221,,是,115,,否,,Java,,,,,,"Java, code-quality, command-line-tool, hacktoberfest, static-analysis",LGPL-2.1,,,,"Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions, but is highly configurable. It can be invoked with an ANT task and a command line program.",trending,2026-08-31
handsomestWei/patent-disclosure-skill,patent-disclosure-skill,,5757,,是,62,,否,,Python,,,,,,"Python, chinese, disclosure, obsidian, patent",MIT,,,,中国专利.skill：专利点挖掘与交底书（发明/实用/外观）编写，通俗解读专利，嗅探政策动向，辅助审查答复。,trending,2026-08-31
pollen-robotics/microduck_rl,microduck_rl,,822,,是,168,,是,,Python,,,,,,Python,Apache-2.0,,,,RL training environments for Microduck (mjlab),trending,2026-08-31
