full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,87263,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-09-11
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,82382,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-09-11
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74695,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-09-11
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71325,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-09-11
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68295,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-09-11
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,65077,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-09-11
diegosouzapw/OmniRoute,OmniRoute,,64213,,是,591,,是,,TypeScript,,,,,,"TypeScript, a2a, ai-agents, ai-gateway, anthropic",MIT,,,,"Never stop coding. Free MIT AI gateway: one endpoint, 352 providers (150+ free), 1200+ models Kimi, Claude, GPT, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 550+ contributors",trending,2026-09-11
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60925,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-09-11
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,58348,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-09-11
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55457,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-09-11
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,52119,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-09-11
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48888,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-09-11
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47651,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-09-11
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,46047,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-09-11
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,43093,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-09-11
The-Vibe-Company/quivr,Quivr,https://github.com/The-Vibe-Company/quivr,39506,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),The-Vibe-Company,,,开箱即用 RAG 集成,curated,2026-09-11
ayghri/i-have-adhd,i-have-adhd,,38187,,是,3854,,是,,Python,,,,,,"Python, adhd, claude-, claude-code-plugin, claude-skills",MIT,,,,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,trending,2026-09-11
cathrynlavery/diagram-design,diagram-design,,37705,,是,1287,,是,,HTML,,,,,,"HTML, agent-skills, claude-code, codex, data-visualization",MIT,,,,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.",trending,2026-09-11
continuedev/continue,Continue,https://github.com/continuedev/continue,35867,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-09-11
AlexsJones/llmfit,llmfit,,35716,,是,247,,是,,Rust,,,,,,"Rust, gguf, llm, localai, mlx",MIT,,,,Hundreds of models & providers. One command to find what runs on your hardware.,trending,2026-09-11
THU-MAIC/OpenMAIC,OpenMAIC,,35271,,是,806,,是,,TypeScript,,,,,,TypeScript,MIT,,,,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click",trending,2026-09-11
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34489,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-09-11
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33874,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-09-11
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,33222,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-09-11
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31265,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-09-11
vercel-labs/skills,skills,,31124,,是,175,,是,,TypeScript,,,,,,TypeScript,MIT,,,,The open agent skills tool - npx skills,trending,2026-09-11
freestylefly/awesome-gpt-image-2,awesome-gpt-image-2,,30814,,是,957,,是,,JavaScript,,,,,,"JavaScript, agents, ai-image-generation, chatgpt, dsh-plugin",MIT,,,,Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。,trending,2026-09-11
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29626,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-09-11
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29272,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-09-11
JustVugg/colibri,colibri,,27439,,是,130,,否,,C,,,,,,C,Apache-2.0,,,,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦",trending,2026-09-11
bilawalsidhu/gods-eye-view,gods-eye-view,,24163,,是,1588,,否,,JavaScript,,,,,,"JavaScript, 3d-globe, cesium, flight-tracking, geospatial",NOASSERTION,,,,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.",trending,2026-09-11
liquidslr/system-design-notes,system-design-notes,,18753,,是,891,,否,,,,,,,,,NOASSERTION,,,,Notes of the book System Desgin Interview - An Insider's Guide,trending,2026-09-11
nashsu/llm_wiki,llm_wiki,,18076,,是,94,,是,,TypeScript,,,,,,TypeScript,NOASSERTION,,,,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。",trending,2026-09-11
armory3d/armorpaint,armorpaint,,4401,,是,87,,是,,C,,,,,,"C, 3d, armorpaint, painting, texturing",NOASSERTION,,,,Graphics Creation Tools,trending,2026-09-11
Tencent/teamai-cli,teamai-cli,,3755,,是,837,,是,,TypeScript,,,,,,TypeScript,NOASSERTION,,,,Make Every Team AI Native,trending,2026-09-11
vastsa/PI-Desktop,PI-Desktop,,2273,,是,636,,是,,TypeScript,,,,,,"TypeScript, ai-agent, coding-agent, desktop-app, electron",LGPL-3.0,,,,Local-first AI coding agent desktop: Electron + Rust host core + pi Agent Harness + user-installable plugins,trending,2026-09-11
alsk1992/CloddsBot,CloddsBot,,1618,,是,299,,是,,TypeScript,,,,,,"TypeScript, agi, ai, arbitrage, claude",MIT,,,,"Open Source AI trading agent that operates autonomously across 1000+ markets - Polymarket, Kalshi, Binance, Hyperliquid, Solana DEXs, 5 EVM chains. Scans for edge, executes instantly, manages risk while you sleep. Agent commerce protocol for machine-to-machine payments. Self-hosted. Built on Claude.",trending,2026-09-11
