full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,88702,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-08-11
addyosmani/agent-skills,agent-skills,,85720,,是,659,,是,,JavaScript,,,,,,"JavaScript, agent-skills, antigravity, claude-code, codex",MIT,,,,Production-grade engineering skills for AI coding agents.,trending,2026-08-11
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,83640,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-08-11
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,81474,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-08-11
paperclipai/paperclip,paperclip,,76445,,是,167,,是,,TypeScript,,,,,,TypeScript,MIT,,,,The open-source app everyone uses to manage agents at work,trending,2026-08-11
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,73974,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-08-11
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71206,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-08-11
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,67943,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-08-11
LadybirdBrowser/ladybird,ladybird,,65243,,是,106,,否,,C++,,,,,,"C++, browser, browser-engine",BSD-2-Clause,,,,Truly independent web browser,trending,2026-08-11
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,62953,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-08-11
NanmiCoder/MediaCrawler,MediaCrawler,,60973,,是,215,,否,,Python,,,,,,Python,NOASSERTION,,,,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫,trending,2026-08-11
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60352,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-08-11
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,56908,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-08-11
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55310,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-08-11
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51537,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-08-11
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48104,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-08-11
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47543,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-08-11
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45595,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-08-11
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42896,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-08-11
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39390,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-08-11
continuedev/continue,Continue,https://github.com/continuedev/continue,35427,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-08-11
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,33904,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-08-11
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33822,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-08-11
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,31912,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-08-11
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,30901,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-08-11
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29316,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-08-11
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29010,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-08-11
pingdotgg/t3code,t3code,,18019,,是,388,,否,,TypeScript,,,,,,"TypeScript, 开发工具",MIT,,,,,trending,2026-08-11
danielmiessler/LifeOS,LifeOS,,17879,,是,357,,是,,TypeScript,,,,,,"TypeScript, ai, ai-harness, augmentation, coding",MIT,,,,⛰️A General Hill-climbing AI harness that helps you move from Current State to Ideal State in both Life and Work.,trending,2026-08-11
PrimeIntellect-ai/prime-agent,prime-agent,,13019,,是,2655,,是,,TypeScript,,,,,,TypeScript,MIT,,,,A self-improving RLM agent for coding workflows and long-running autonomous tasks.,trending,2026-08-11
google-deepmind/weathernext,weathernext,,7334,,是,327,,否,,Python,,,,,,"Python, weather, weather-forecast",Apache-2.0,,,,,trending,2026-08-11
opa334/Dopamine,Dopamine,,6014,,是,174,,是,,C,,,,,,C,MIT,,,,Dopamine is a semi-untethered jailbreak for iOS 15 to 26(.0.1),trending,2026-08-11
semantica-agi/semantica,semantica,,4058,,是,967,,是,,Python,,,,,,"Python, agent-memory, ai, ai-governance, ai-infrastructure",MIT,,,,Graph-Native Infrastructure for Context and Accountable AI Systems,trending,2026-08-11
vitali87/code-graph-rag,code-graph-rag,,3514,,是,682,,是,,Python,,,,,,"Python, ai, ast, claude-code, code-analysis",MIT,,,,"The ultimate RAG for your monorepo. Query, understand, and edit multi-language codebases with the power of AI and knowledge graphs",trending,2026-08-11
