full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,82533,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-07-30
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,80961,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-07-30
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,73608,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-07-30
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71159,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-07-30
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,67422,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-07-30
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,62041,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-07-30
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60082,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-07-30
NanmiCoder/MediaCrawler,MediaCrawler,,59052,,是,187,,否,,Python,,,,,,Python,NOASSERTION,,,,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫,trending,2026-07-30
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,56338,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-07-30
deepfakes/faceswap,faceswap,,56236,,是,135,,是,,Python,,,,,,"Python, deep-face-swap, deep-learning, deep-neural-networks, deepface",GPL-3.0,,,,Deepfakes Software For All,trending,2026-07-30
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55015,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-07-30
microsoft/VibeVoice,VibeVoice,,51242,,是,332,,是,,Python,,,,,,Python,MIT,,,,Open-Source Frontier Voice AI,trending,2026-07-30
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51203,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-07-30
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,47788,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-07-30
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47503,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-07-30
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45418,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-07-30
moeru-ai/airi,airi,,45361,,是,676,,是,,TypeScript,,,,,,"TypeScript, ai-companion, ai-vtuber, airi, digital-life",MIT,,,,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",trending,2026-07-30
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42830,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-07-30
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39371,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-07-30
continuedev/continue,Continue,https://github.com/continuedev/continue,35193,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-07-30
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33799,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-07-30
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,33656,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-07-30
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,31315,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-07-30
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,30387,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-07-30
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29186,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-07-30
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,28904,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-07-30
pascalorg/editor,editor,,19540,,是,1026,,否,,TypeScript,,,,,,TypeScript,MIT,,,,Create and share 3D architectural projects.,trending,2026-07-30
different-ai/openwork,openwork,,17865,,是,58,,是,,TypeScript,,,,,,TypeScript,NOASSERTION,,,,The open-source alternative to Claude Cowork (powered by opencode),trending,2026-07-30
alibaba/open-code-review,open-code-review,,15969,,是,386,,是,,Go,,,,,,"Go, AI, 代码审查",Apache-2.0,,,,"Open-source & free — Battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in fine-tuned ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.",trending,2026-07-30
grokability/snipe-it,snipe-it,,14425,,是,197,,否,,PHP,,,,,,"PHP, asset-management, asset-manager, assets-management, itam",AGPL-3.0,,,,A free open source IT asset/license management system,trending,2026-07-30
1jehuang/jcode,jcode,,13431,,是,652,,是,,Rust,,,,,,"Rust, ai, ai-agent, ai-coding-agent, claude",MIT,,,,The most RAM efficient harness,trending,2026-07-30
virgiliojr94/book-to-skill,book-to-skill,,12679,,是,1428,,是,,Python,,,,,,Python,MIT,,,,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.",trending,2026-07-30
paperswithbacktest/awesome-systematic-trading,awesome-systematic-trading,,10368,,是,950,,是,,Python,,,,,,"Python, algorithmic-trading, algotrading, alpha, arbitrage-bot",NOASSERTION,,,,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading.",trending,2026-07-30
huggingface/speech-to-speech,speech-to-speech,,7832,,是,837,,是,,Python,,,,,,"Python, ai, assistant, language-model, machine-learning",Apache-2.0,,,,Build local voice agents with open-source models,trending,2026-07-30
maderix/ANE,ANE,,7138,,是,13,,是,,Objective-C,,,,,,Objective-C,MIT,,,,Training neural networks on Apple Neural Engine via reverse-engineered private APIs,trending,2026-07-30
opengeos/GeoLibre,GeoLibre,,4006,,是,667,,否,,TypeScript,,,,,,"TypeScript, data-science, duckdb, geospatial, maplibre",MIT,,,,"A lightweight, cloud-native GIS platform for visualizing, exploring, and analyzing geospatial data. It runs in the web browser, on the desktop, on mobile, and inside Jupyter notebooks.",trending,2026-07-30
MoonshotAI/FlashKDA,FlashKDA,,978,,是,216,,是,,Cuda,,,,,,Cuda,MIT,,,,FlashKDA: high-performance Kimi Delta Attention kernels,trending,2026-07-30
