full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,83564,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-08-10
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,81461,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-08-10
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,73949,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-08-10
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71200,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-08-10
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,67925,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-08-10
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,62898,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-08-10
ZhuLinsen/daily_stock_analysis,daily_stock_analysis,,61350,,是,306,,是,,Python,,,,,,"Python, a-stock, ai-agent, aigc, llm",MIT,,,,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。 LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",trending,2026-08-10
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60337,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-08-10
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,56878,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-08-10
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55280,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-08-10
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51516,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-08-10
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48087,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-08-10
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47543,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-08-10
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45577,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-08-10
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42891,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-08-10
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39392,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-08-10
continuedev/continue,Continue,https://github.com/continuedev/continue,35413,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-08-10
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,33889,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-08-10
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33819,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-08-10
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,31873,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-08-10
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,30884,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-08-10
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29298,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-08-10
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,28998,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-08-10
goauthentik/authentik,authentik,,24340,,是,310,,否,,Python,,,,,,"Python, authentication, authentik, authorization, kubernetes",NOASSERTION,,,,The authentication glue you need.,trending,2026-08-10
pranshuparmar/witr,witr,,20823,,是,210,,是,,Go,,,,,,"Go, cli, containers, devops, docker",Apache-2.0,,,,"Why is this running? Trace any process, port, container, or file back to what started it - CLI + TUI.",trending,2026-08-10
pingdotgg/t3code,t3code,,17725,,是,163,,否,,TypeScript,,,,,,"TypeScript, 开发工具",MIT,,,,,trending,2026-08-10
google/skills,skills,,17321,,是,528,,是,,Python,,,,,,"Python, google, googlecloud, skills",Apache-2.0,,,,Agent Skills for Google products and technologies,trending,2026-08-10
PrimeIntellect-ai/prime-agent,prime-agent,,11564,,是,2356,,是,,TypeScript,,,,,,TypeScript,MIT,,,,A self-improving RLM agent for coding workflows and long-running autonomous tasks.,trending,2026-08-10
google-deepmind/weathernext,weathernext,,7129,,是,86,,否,,Python,,,,,,"Python, weather, weather-forecast",Apache-2.0,,,,,trending,2026-08-10
vitali87/code-graph-rag,code-graph-rag,,3128,,是,96,,是,,Python,,,,,,"Python, ai, ast, claude-code, code-analysis",MIT,,,,"The ultimate RAG for your monorepo. Query, understand, and edit multi-language codebases with the power of AI and knowledge graphs",trending,2026-08-10
harveyai/harvey-labs,harvey-labs,,872,,是,47,,是,,Python,,,,,,Python,MIT,,,,A benchmark built to evaluate and improve agent capabilities for supporting legal work.,trending,2026-08-10
