full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,89470,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-08-20
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,84505,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-08-20
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,81829,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-08-20
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74232,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-08-20
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71212,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-08-20
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68079,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-08-20
santifer/career-ops,career-ops,,65757,,是,193,,是,,JavaScript,,,,,,"JavaScript, ai, ai-agent, anthropic, ats",MIT,,,,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",trending,2026-08-20
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,63618,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-08-20
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60523,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-08-20
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,57338,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-08-20
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55382,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-08-20
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51748,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-08-20
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48333,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-08-20
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47553,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-08-20
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45700,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-08-20
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42964,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-08-20
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39408,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-08-20
continuedev/continue,Continue,https://github.com/continuedev/continue,35546,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-08-20
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34065,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-08-20
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33830,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-08-20
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,32384,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-08-20
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31074,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-08-20
volcengine/OpenViking,OpenViking,,30145,,是,803,,是,,Python,,,,,,"Python, agent-memory, agent-plugins, agentic-rag, context-database",AGPL-3.0,,,,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.",trending,2026-08-20
mukul975/Anthropic-Cybersecurity-Skills,Anthropic-Cybersecurity-Skills,,29815,,是,767,,是,,Python,,,,,,"Python, ai-agents, claude-code, cloud-security, cybersecurity",Apache-2.0,,,,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0",trending,2026-08-20
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29389,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-08-20
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29092,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-08-20
nautechsystems/nautilus_trader,nautilus_trader,,26435,,是,79,,是,,Rust,,,,,,"Rust, algorithmic-trading-engine, artificial-intelligence, crypto-trading, equity-trading",LGPL-3.0,,,,Production-grade Rust-native trading engine with deterministic event-driven architecture,trending,2026-08-20
jundot/omlx,omlx,,19824,,是,467,,是,,Python,,,,,,"Python, apple-silicon, inference-server, llm, macos",Apache-2.0,,,,LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar,trending,2026-08-20
genlayerlabs/genlayer-project-boilerplate,genlayer-project-boilerplate,,16222,,是,421,,否,,TypeScript,,,,,,TypeScript,MIT,,,,,trending,2026-08-20
marceloprates/prettymaps,prettymaps,,13087,,是,58,,是,,Python,,,,,,"Python, cartography, generative-art, jupyter-notebook, maps",AGPL-3.0,,,,Draw pretty maps from OpenStreetMap data! Built with osmnx +matplotlib + shapely,trending,2026-08-20
amadeusprotocol/node,node,,4509,,是,1415,,否,,Rust,,,,,,Rust,NOASSERTION,,,,,trending,2026-08-20
chaitanyagiri/munder-difflin,munder-difflin,,2663,,是,797,,是,,TypeScript,,,,,,"TypeScript, agents, claude-code, free, harness",NOASSERTION,,,,local multi-agent harness,trending,2026-08-20
