full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,92033,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-09-18
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,88326,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-09-18
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,82556,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-09-18
NationalSecurityAgency/ghidra,ghidra,,78453,,是,912,,否,,Java,,,,,,"Java, disassembler, reverse-engineering, software-analysis",Apache-2.0,,,,Ghidra is a software reverse engineering (SRE) framework,trending,2026-09-18
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74840,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-09-18
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71362,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-09-18
cline/cline,cline,,68547,,是,381,,是,,TypeScript,,,,,,TypeScript,Apache-2.0,,,,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",trending,2026-09-18
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68373,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-09-18
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,65519,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-09-18
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,61024,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-09-18
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,58710,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-09-18
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55467,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-09-18
jamiepine/voicebox,voicebox,,54827,,是,665,,是,,TypeScript,,,,,,"TypeScript, ai, cuda, mlx, qwen3-tts",MIT,,,,"The open-source AI voice studio. Clone, dictate, create.",trending,2026-09-18
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,52204,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-09-18
roboflow/supervision,supervision,,50795,,是,327,,是,,Python,,,,,,"Python, classification, coco, computer-vision, deep-learning",MIT,,,,We write your reusable computer vision tools. 💜,trending,2026-09-18
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,49024,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-09-18
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47682,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-09-18
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,46149,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-09-18
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,43129,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-09-18
The-Vibe-Company/quivr,Quivr,https://github.com/The-Vibe-Company/quivr,39531,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),The-Vibe-Company,,,开箱即用 RAG 集成,curated,2026-09-18
continuedev/continue,Continue,https://github.com/continuedev/continue,35948,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-09-18
JustVugg/colibri,colibri,,35731,,是,872,,否,,C,,,,,,C,Apache-2.0,,,,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦",trending,2026-09-18
alibaba/open-code-review,open-code-review,,34651,,是,3290,,是,,Go,,,,,,"Go, AI, 代码审查",Apache-2.0,,,,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.",trending,2026-09-18
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34642,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-09-18
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33884,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-09-18
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,33485,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-09-18
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31424,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-09-18
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29683,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-09-18
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29317,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-09-18
Tencent/WeKnora,WeKnora,,26163,,是,1123,,是,,Go,,,,,,"Go, agent, agentic, ai, chatbot",NOASSERTION,,,,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki.",trending,2026-09-18
cilium/cilium,cilium,,25257,,是,153,,是,,Go,,,,,,"Go, bpf, cncf, cni, containers",Apache-2.0,,,,"eBPF-based Networking, Security, and Observability",trending,2026-09-18
anthropics/knowledge-work-plugins,knowledge-work-plugins,,24547,,是,287,,是,,Python,,,,,,Python,Apache-2.0,,,,Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork,trending,2026-09-18
coder/coder,coder,,14815,,是,204,,是,,Go,,,,,,"Go, agents, dev-tools, development-environment, golang",AGPL-3.0,,,,Secure environments for developers and their agents,trending,2026-09-18
cloudflare/security-audit-skill,security-audit-skill,,10527,,是,3606,,是,,JavaScript,,,,,,JavaScript,MIT,,,,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings",trending,2026-09-18
ever-co/ever-gauzy,ever-gauzy,,7515,,是,469,,否,,TypeScript,,,,,,"TypeScript, accounting, billing, bookkeeping, crm",AGPL-3.0,,,,Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,trending,2026-09-18
abue-ammar/tinycast,tinycast,,6132,,是,738,,否,,Swift,,,,,,Swift,NOASSERTION,,,,"Tinycast — a tiny, fully native macOS launcher, hotkeys, and clipboard history.",trending,2026-09-18
alphaXiv/OpenResearch,OpenResearch,,4928,,是,940,,是,,Rust,,,,,,Rust,MIT,,,,Turn your coding agents into research agents,trending,2026-09-18
Tencent/BrowserSkill,BrowserSkill,,4084,,是,1350,,是,,TypeScript,,,,,,"TypeScript, agent, browser-use, dsh-plugin",MIT,,,,"Let AI agents use your real, logged-in browser without interrupting your work. CLI + extension for browser automation across any shell-capable AI agent.",trending,2026-09-18
TencentCloud/Octop,Octop,,3416,,是,386,,是,,Python,,,,,,"Python, agent, agentic-ai, ai, ai-agent",MIT,,,,"A smarter, self-hosted AI assistant — multi-user, multi-agent.",trending,2026-09-18
