full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,80884,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-07-28
ocornut/imgui,imgui,,75191,,是,64,,否,,C++,,,,,,"C++, api, cplusplus, framework, game-development",MIT,,,,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,trending,2026-07-28
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,73558,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-07-28
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71142,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-07-28
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,67346,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-07-28
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,61859,,否,,Agent 基础设施(记忆),是,Library/云,TypeScript,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-07-28
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60036,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-07-28
NanmiCoder/MediaCrawler,MediaCrawler,,58141,,是,349,,否,,Python,,,,,,Python,NOASSERTION,,,,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫,trending,2026-07-28
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,56235,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-07-28
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,54970,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-07-28
mvanhorn/last30days-skill,last30days-skill,,54143,,是,221,,是,,Python,,,,,,"Python, ai-prompts, ai-skill, bluesky, claude",MIT,,,,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",trending,2026-07-28
pbakaus/impeccable,impeccable,,51494,,是,849,,是,,JavaScript,,,,,,"JavaScript, AI Harness, 设计",Apache-2.0,,,,The design language that makes your AI harness better at design.,trending,2026-07-28
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51147,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-07-28
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,47733,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-07-28
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47503,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-07-28
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45391,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-07-28
moeru-ai/airi,airi,,43994,,是,554,,是,,TypeScript,,,,,,"TypeScript, ai-companion, ai-vtuber, airi, digital-life",MIT,,,,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",trending,2026-07-28
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42821,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-07-28
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39362,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-07-28
continuedev/continue,Continue,https://github.com/continuedev/continue,35144,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-07-28
shiyu-coder/Kronos,Kronos,,34546,,是,442,,是,,Python,,,,,,"Python, Foundation Model, 金融, 时间序列",MIT,,,,Kronos: A Foundation Model for the Language of Financial Markets,trending,2026-07-28
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33792,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-07-28
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,33613,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-07-28
permissionlesstech/bitchat,bitchat,,32186,,是,2344,,否,,Swift,,,,,,"Swift, Bluetooth Mesh, 聊天",Unlicense,,,,"bluetooth mesh chat, IRC vibes",trending,2026-07-28
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,31213,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-07-28
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,30350,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-07-28
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29157,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-07-28
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,28889,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-07-28
jenkinsci/jenkins,jenkins,,25871,,是,179,,否,,Java,,,,,,"Java, CI/CD",MIT,,,,Jenkins automation server,trending,2026-07-28
yorukot/superfile,superfile,,20845,,是,600,,否,,Go,,,,,,"Go, TUI, 文件管理",MIT,,,,Pretty fancy and modern terminal file manager,trending,2026-07-28
alibaba/open-code-review,open-code-review,,14741,,是,980,,是,,Go,,,,,,"Go, AI, 代码审查",Apache-2.0,,,,"Open-source & free — Battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in fine-tuned ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.",trending,2026-07-28
amnezia-vpn/amnezia-client,amnezia-client,,13777,,是,515,,否,,C++,,,,,,"C++, VPN, 网络",GPL-3.0,,,,Amnezia VPN Client (Desktop+Mobile),trending,2026-07-28
bradautomates/claude-video,claude-video,,11028,,是,412,,是,,Python,,,,,,Python,MIT,,,,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.",trending,2026-07-28
apache/cassandra,cassandra,,9948,,是,34,,否,,Java,,,,,,"Java, cassandra, database",Apache-2.0,,,,Open source transactional distributed database. Linear scalability and proven fault-tolerance on commodity hardware or cloud infrastructure without compromising performance.,trending,2026-07-28
vudovn/ag-kit,ag-kit,,7945,,是,5,,否,,TypeScript,,,,,,TypeScript,MIT,,,,,trending,2026-07-28
opengeos/GeoLibre,GeoLibre,,2634,,是,420,,否,,TypeScript,,,,,,"TypeScript, data-science, duckdb, geospatial, maplibre",MIT,,,,"A lightweight, cloud-native GIS platform for visualizing, exploring, and analyzing geospatial data. It runs in the web browser, on the desktop, on mobile, and inside Jupyter notebooks.",trending,2026-07-28
