full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,83353,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-08-07
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,81370,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-08-07
TapXWorld/ChinaTextbook,ChinaTextbook,,77578,,是,134,,否,,Roff,,,,,,Roff,NOASSERTION,,,,所有小初高、大学PDF教材。,trending,2026-08-07
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,73890,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-08-07
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71193,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-08-07
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,67836,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-08-07
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,62754,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-08-07
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60289,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-08-07
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,56729,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-08-07
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55234,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-08-07
google/guava,guava,,51699,,是,13,,否,,Java,,,,,,"Java, guava",Apache-2.0,,,,Google core libraries for Java,trending,2026-08-07
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51441,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-08-07
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48013,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-08-07
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47534,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-08-07
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45552,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-08-07
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42873,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-08-07
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39394,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-08-07
continuedev/continue,Continue,https://github.com/continuedev/continue,35371,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-08-07
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33824,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-08-07
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,33824,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-08-07
esengine/DeepSeek-Reasonix,DeepSeek-Reasonix,,32765,,是,888,,是,,Go,,,,,,"Go, agent, agent-framework, ai-agent, ai-coding",MIT,,,,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,trending,2026-08-07
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,31769,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-08-07
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,30816,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-08-07
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29286,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-08-07
tirth8205/code-review-graph,code-review-graph,,29278,,是,237,,是,,Python,,,,,,"Python, ai-coding, claude, claude-code, code-review",MIT,,,,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.",trending,2026-08-07
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,28971,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-08-07
goauthentik/authentik,authentik,,23336,,是,138,,否,,Python,,,,,,"Python, authentication, authentik, authorization, kubernetes",NOASSERTION,,,,The authentication glue you need.,trending,2026-08-07
TencentCloud/TencentDB-Agent-Memory,TencentDB-Agent-Memory,,17141,,是,1057,,是,,TypeScript,,,,,,"TypeScript, agent, ai-agent, embedding, llm",NOASSERTION,,,,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.",trending,2026-08-07
firecrawl/pdf-inspector,pdf-inspector,,12859,,是,1190,,否,,Rust,,,,,,"Rust, markdown, nodejs, ocr-routing, pdf",MIT,,,,"Fast Rust library for PDF inspection, classification, and text extraction. Intelligently detects scanned vs text-based PDFs to enable smart routing decisions.",trending,2026-08-07
cloudflare/computer,computer,,5190,,是,2802,,是,,TypeScript,,,,,,TypeScript,MIT,,,,Give your agent a computer 👾,trending,2026-08-07
huangruiteng/loopx,loopx,,3200,,是,847,,是,,Python,,,,,,"Python, agent-control-plane, agent-ops, ai-agents, codex",MIT,,,,"Lightweight loop engineering state kernel for long-running AI agent teams. Agent-loop agnostic across Codex, Claude Code, and other coding agents, with durable goals, quota-aware auto-wake, executable todos, evidence logs, and verifiable handoffs.",trending,2026-08-07
