full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,89901,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-08-25
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,84984,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-08-25
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,81971,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-08-25
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74320,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-08-25
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71229,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-08-25
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68137,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-08-25
dani-garcia/vaultwarden,vaultwarden,,66124,,是,176,,否,,Rust,,,,,,"Rust, bitwarden, bitwarden-rs, docker, rocket",AGPL-3.0,,,,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",trending,2026-08-25
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,63964,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-08-25
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60609,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-08-25
makeplane/plane,plane,,57905,,是,268,,否,,TypeScript,,,,,,"TypeScript, boards, bug-tracker, django, docker",AGPL-3.0,,,,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",trending,2026-08-25
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,57563,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-08-25
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55391,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-08-25
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51849,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-08-25
Alishahryar1/free-claude-code,free-claude-code,,48914,,是,889,,是,,Python,,,,,,Python,MIT,,,,"Use Claude Code, Codex, Pi, and OpenCode for free (1.3B+ free tokens) from your terminal, app, IDE, or phone like OpenClaw (voice supported + ToS friendly)",trending,2026-08-25
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48463,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-08-25
rohitg00/ai-engineering-from-scratch,ai-engineering-from-scratch,,48263,,是,330,,是,,Python,,,,,,"Python, agents, ai, ai-agents, ai-engineering",MIT,,,,Learn it. Build it. Ship it for others.,trending,2026-08-25
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47571,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-08-25
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45771,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-08-25
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42988,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-08-25
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39420,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-08-25
PostHog/posthog,posthog,,38982,,是,106,,是,,Python,,,,,,"Python, ab-testing, ai-analytics, analytics, cdp",NOASSERTION,,,,"🦔 PostHog is the leading platform for building self-driving products. Our developer tools – AI observability, analytics, session replay, flags, experiments, error tracking, logs, and more – capture all the context agents need to diagnose problems, uncover opportunities, and ship fixes. Steer it all from Slack, web, desktop, or the MCP.",trending,2026-08-25
tinyhumansai/openhuman,openhuman,,37243,,是,515,,是,,Rust,,,,,,Rust,GPL-3.0,,,,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.",trending,2026-08-25
continuedev/continue,Continue,https://github.com/continuedev/continue,35613,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-08-25
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34167,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-08-25
MadsLorentzen/ai-job-search,ai-job-search,,34020,,是,378,,是,,Python,,,,,,"Python, ai, ai-agents, career, claude-code",MIT,,,,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",trending,2026-08-25
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33833,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-08-25
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,32608,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-08-25
VoltAgent/awesome-agent-skills,awesome-agent-skills,,31850,,是,600,,是,,,,,,,,"agent-skills, ai-agents, awesome, awesome-list, claude-code",MIT,,,,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.",trending,2026-08-25
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31125,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-08-25
basecamp/omarchy,omarchy,,30078,,是,1055,,否,,Shell,,,,,,Shell,MIT,,,,"Beautiful, Modern & Opinionated Linux",trending,2026-08-25
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29438,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-08-25
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29136,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-08-25
tashfeenahmed/freellmapi,freellmapi,,19758,,是,153,,是,,TypeScript,,,,,,TypeScript,MIT,,,,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.",trending,2026-08-25
AprilNEA/OpenLogi,OpenLogi,,15836,,是,1102,,否,,Rust,,,,,,"Rust, dpi, gpui, hid, hidpp",Apache-2.0,,,,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.",trending,2026-08-25
freestylefly/awesome-gpt-image-2,awesome-gpt-image-2,,15451,,是,2442,,是,,JavaScript,,,,,,"JavaScript, agents, ai-image-generation, chatgpt, dsh-plugin",MIT,,,,Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中,trending,2026-08-25
AgriciDaniel/claude-obsidian,claude-obsidian,,11863,,是,272,,是,,Python,,,,,,"Python, agent-skills, ai-note-taking, ai-second-brain, claude-code",MIT,,,,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.",trending,2026-08-25
apache/maka,maka,,2882,,是,408,,是,,TypeScript,,,,,,"TypeScript, agent-runtime, ai, ai-agent, apache",Apache-2.0,,,,"Apache Maka (Incubating) is a local-first AI agent workspace. Model messages, tool calls, tool results, permission decisions, and termination events are recorded as an append-only log.",trending,2026-08-25
anthropics/claude-plugins-community,claude-plugins-community,,1337,,是,490,,是,,Python,,,,,,Python,Apache-2.0,,,,Community plugin marketplace for Claude Cowork and Claude Code. Read-only mirror — submit plugins at clau.de/plugin-directory-submission.,trending,2026-08-25
