full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,89806,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-08-24
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,84875,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-08-24
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,81948,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-08-24
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74301,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-08-24
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71221,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-08-24
ruvnet/ruflo,ruflo,,69059,,是,134,,是,,TypeScript,,,,,,"TypeScript, agentic-ai, agentic-framework, agentic-workflow, agents",MIT,,,,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated",trending,2026-08-24
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68122,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-08-24
dani-garcia/vaultwarden,vaultwarden,,65952,,是,95,,否,,Rust,,,,,,"Rust, bitwarden, bitwarden-rs, docker, rocket",AGPL-3.0,,,,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",trending,2026-08-24
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,63888,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-08-24
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60594,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-08-24
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,57518,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-08-24
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55386,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-08-24
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51824,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-08-24
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48434,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-08-24
Alishahryar1/free-claude-code,free-claude-code,,47930,,是,1040,,是,,Python,,,,,,Python,MIT,,,,"Use Claude Code, Codex, Pi, and OpenCode for free (1.3B+ free tokens) from your terminal, app, IDE, or phone like OpenClaw (voice supported + ToS friendly)",trending,2026-08-24
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47564,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-08-24
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45752,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-08-24
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42980,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-08-24
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39418,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-08-24
tinyhumansai/openhuman,openhuman,,36721,,是,106,,是,,Rust,,,,,,Rust,GPL-3.0,,,,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.",trending,2026-08-24
continuedev/continue,Continue,https://github.com/continuedev/continue,35604,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-08-24
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34147,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-08-24
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33832,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-08-24
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,32561,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-08-24
VoltAgent/awesome-agent-skills,awesome-agent-skills,,31270,,是,223,,是,,,,,,,,"agent-skills, ai-agents, awesome, awesome-list, claude-code",MIT,,,,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.",trending,2026-08-24
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31114,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-08-24
block/buzz,buzz,,30083,,是,349,,否,,Rust,,,,,,"Rust, 通信平台",Apache-2.0,,,,A hive mind communication platform,trending,2026-08-24
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29426,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-08-24
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29131,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-08-24
basecamp/omarchy,omarchy,,29092,,是,814,,否,,Shell,,,,,,Shell,MIT,,,,"Beautiful, Modern & Opinionated Linux",trending,2026-08-24
virgiliojr94/book-to-skill,book-to-skill,,24626,,是,423,,是,,Python,,,,,,"Python, agent-skills, ai-agents, book-to-skill, context-engineering",MIT,,,,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.",trending,2026-08-24
AprilNEA/OpenLogi,OpenLogi,,14893,,是,1008,,否,,Rust,,,,,,"Rust, dpi, gpui, hid, hidpp",Apache-2.0,,,,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.",trending,2026-08-24
freestylefly/awesome-gpt-image-2,awesome-gpt-image-2,,12673,,是,440,,是,,JavaScript,,,,,,"JavaScript, agents, ai-image-generation, chatgpt, dsh-plugin",MIT,,,,Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，470+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中,trending,2026-08-24
apache/maka,maka,,2332,,是,49,,是,,TypeScript,,,,,,"TypeScript, agent-runtime, ai, ai-agent, apache",Apache-2.0,,,,"Apache Maka (Incubating) is a local-first AI agent workspace. Model messages, tool calls, tool results, permission decisions, and termination events are recorded as an append-only log.",trending,2026-08-24
anthropics/claude-plugins-community,claude-plugins-community,,920,,是,257,,是,,Python,,,,,,Python,Apache-2.0,,,,Community plugin marketplace for Claude Cowork and Claude Code. Read-only mirror — submit plugins at clau.de/plugin-directory-submission.,trending,2026-08-24
