full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
addyosmani/agent-skills,agent-skills,,95419,,是,656,,是,,JavaScript,,,,,,"JavaScript, agent-skills, antigravity, claude-code, codex",MIT,,,,Production-grade engineering skills for AI coding agents.,trending,2026-09-17
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,91941,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-09-17
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,88177,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-09-17
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,82540,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-09-17
NationalSecurityAgency/ghidra,ghidra,,77749,,是,1059,,否,,Java,,,,,,"Java, disassembler, reverse-engineering, software-analysis",Apache-2.0,,,,Ghidra is a software reverse engineering (SRE) framework,trending,2026-09-17
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74817,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-09-17
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71350,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-09-17
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68351,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-09-17
cline/cline,cline,,68350,,是,102,,是,,TypeScript,,,,,,TypeScript,Apache-2.0,,,,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",trending,2026-09-17
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,65432,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-09-17
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,61007,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-09-17
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,58664,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-09-17
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55466,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-09-17
jamiepine/voicebox,voicebox,,54355,,是,409,,是,,TypeScript,,,,,,"TypeScript, ai, cuda, mlx, qwen3-tts",MIT,,,,"The open-source AI voice studio. Clone, dictate, create.",trending,2026-09-17
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,52191,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-09-17
roboflow/supervision,supervision,,50582,,是,292,,是,,Python,,,,,,"Python, classification, coco, computer-vision, deep-learning",MIT,,,,We write your reusable computer vision tools. 💜,trending,2026-09-17
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,49002,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-09-17
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47675,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-09-17
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,46130,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-09-17
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,43125,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-09-17
The-Vibe-Company/quivr,Quivr,https://github.com/The-Vibe-Company/quivr,39528,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),The-Vibe-Company,,,开箱即用 RAG 集成,curated,2026-09-17
continuedev/continue,Continue,https://github.com/continuedev/continue,35937,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-09-17
JustVugg/colibri,colibri,,35007,,是,1532,,否,,C,,,,,,C,Apache-2.0,,,,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦",trending,2026-09-17
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34599,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-09-17
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33882,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-09-17
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,33441,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-09-17
alibaba/open-code-review,open-code-review,,31717,,是,3215,,是,,Go,,,,,,"Go, AI, 代码审查",Apache-2.0,,,,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.",trending,2026-09-17
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31420,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-09-17
ankitects/anki,anki,,30840,,是,50,,否,,Rust,,,,,,Rust,NOASSERTION,,,,Anki is a smart spaced repetition flashcard program,trending,2026-09-17
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29674,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-09-17
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29315,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-09-17
Tencent/WeKnora,WeKnora,,25245,,是,1201,,是,,Go,,,,,,"Go, agent, agentic, ai, chatbot",NOASSERTION,,,,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki.",trending,2026-09-17
anthropics/knowledge-work-plugins,knowledge-work-plugins,,24271,,是,96,,是,,Python,,,,,,Python,Apache-2.0,,,,Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork,trending,2026-09-17
Lakr233/vphone-cli,vphone-cli,,13326,,是,444,,否,,Swift,,,,,,Swift,MIT,,,,,trending,2026-09-17
multimodal-art-projection/YuE,YuE,,9353,,是,370,,是,,Python,,,,,,"Python, ai, audio-generation, deep-learning, foundation-models",Apache-2.0,,,,"YuE2: frontier music generation with symbolic planning, zero-shot covers, and agentic music editing.",trending,2026-09-17
ever-co/ever-gauzy,ever-gauzy,,7292,,是,771,,否,,TypeScript,,,,,,"TypeScript, accounting, billing, bookkeeping, crm",AGPL-3.0,,,,Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,trending,2026-09-17
cloudflare/security-audit-skill,security-audit-skill,,7099,,是,1249,,是,,JavaScript,,,,,,JavaScript,MIT,,,,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings",trending,2026-09-17
SnailSploit/Claude-Red,Claude-Red,,5755,,是,383,,是,,Python,,,,,,"Python, claude-ai, claude-pt, claude-skills, redteam",MIT,,,,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development.",trending,2026-09-17
abue-ammar/tinycast,tinycast,,5564,,是,1136,,否,,Swift,,,,,,Swift,NOASSERTION,,,,"Tinycast — a tiny, fully native macOS launcher, hotkeys, and clipboard history.",trending,2026-09-17
alphaXiv/OpenResearch,OpenResearch,,4379,,是,1036,,是,,Rust,,,,,,Rust,MIT,,,,Turn your coding agents into research agents,trending,2026-09-17
rlaope/oh-my-hermes,oh-my-hermes,,2537,,是,74,,是,,Python,,,,,,"Python, agent, ai, ai-agent, ai-tools",MIT,,,,"All in one plugin for Hermes Agent ⚚ the coding intelligence, a long-term memory system and model optimized workflow packages",trending,2026-09-17
