full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
openai/whisper,Whisper,https://github.com/openai/whisper,108762,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-09-09
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,91271,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-09-09
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,86920,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-09-09
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,82334,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-09-09
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74652,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-09-09
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71308,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-09-09
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68271,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-09-09
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,64928,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-09-09
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60878,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-09-09
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,58254,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-09-09
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55437,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-09-09
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,52077,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-09-09
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48834,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-09-09
coreyhaines31/marketingskills,marketingskills,,48785,,是,666,,是,,JavaScript,,,,,,"JavaScript, claude, codex, marketing",MIT,,,,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",trending,2026-09-09
heygen-com/hyperframes,hyperframes,,47722,,是,2628,,是,,TypeScript,,,,,,"TypeScript, ai, animation, ffmpeg, framework",Apache-2.0,,,,Write HTML. Render video. Built for agents.,trending,2026-09-09
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47634,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-09-09
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,46026,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-09-09
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,43080,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-09-09
The-Vibe-Company/quivr,Quivr,https://github.com/The-Vibe-Company/quivr,39497,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),The-Vibe-Company,,,开箱即用 RAG 集成,curated,2026-09-09
continuedev/continue,Continue,https://github.com/continuedev/continue,35833,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-09-09
cathrynlavery/diagram-design,diagram-design,,34714,,是,1020,,是,,HTML,,,,,,"HTML, agent-skills, claude-code, codex, data-visualization",MIT,,,,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.",trending,2026-09-09
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34450,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-09-09
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33872,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-09-09
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,33158,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-09-09
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31255,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-09-09
ayghri/i-have-adhd,i-have-adhd,,30277,,是,422,,是,,Python,,,,,,"Python, adhd, claude-, claude-code-plugin, claude-skills",MIT,,,,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,trending,2026-09-09
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29602,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-09-09
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29252,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-09-09
openai/skills,skills,,26492,,是,490,,是,,Python,,,,,,Python,NOASSERTION,,,,Skills Catalog for Codex,trending,2026-09-09
mksglu/context-mode,context-mode,,21369,,是,652,,是,,TypeScript,,,,,,"TypeScript, antigravity, claude, claude-code, claude-code-hooks",NOASSERTION,,,,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and enforces routing across 17 platforms via MCP + hooks.",trending,2026-09-09
viarotel-org/escrcpy,escrcpy,,11365,,是,173,,否,,JavaScript,,,,,,"JavaScript, android, genymobile, gnirehtet, gui",Apache-2.0,,,,📱 Display and control your Android device graphically with scrcpy.,trending,2026-09-09
jo-inc/camofox-browser,camofox-browser,,10462,,是,872,,是,,JavaScript,,,,,,"JavaScript, ai-agent, anti-bot, antidetect-browser, automation",MIT,,,,"Stealth headless browser for AI agents — bypass Cloudflare, bot detection, and anti-scraping. Drop-in Puppeteer/Playwright replacement.",trending,2026-09-09
MoonTechLab/LunaTV,LunaTV,,10147,,是,505,,否,,TypeScript,,,,,,TypeScript,NOASSERTION,,,,本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源,trending,2026-09-09
openai/plugins,plugins,,5767,,是,176,,是,,JavaScript,,,,,,JavaScript,NOASSERTION,,,,OpenAI Plugins,trending,2026-09-09
The-Swarm-Corporation/AutoHedge,AutoHedge,,5687,,是,494,,是,,Python,,,,,,"Python, ai, blackrock, finance, goldmansachs",MIT,,,,"Build your autonomous hedge fund in minutes. AutoHedge harnesses the power of swarm intelligence and AI agents to automate market analysis, risk management, and trade execution.",trending,2026-09-09
