full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
addyosmani/agent-skills,agent-skills,,96380,,是,677,,是,,JavaScript,,,,,,"JavaScript, agent-skills, antigravity, claude-code, codex",MIT,,,,Production-grade engineering skills for AI coding agents.,trending,2026-09-19
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,92124,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-09-19
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,88445,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-09-19
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,82605,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-09-19
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74861,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-09-19
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71360,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-09-19
Fission-AI/OpenSpec,OpenSpec,,69328,,是,298,,是,,TypeScript,,,,,,"TypeScript, ai, context-engineering, engineering, planning",MIT,,,,Spec-driven development (SDD) for AI coding assistants.,trending,2026-09-19
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68379,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-09-19
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,65607,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-09-19
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,61051,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-09-19
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,58741,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-09-19
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55467,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-09-19
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,52218,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-09-19
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,49045,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-09-19
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47685,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-09-19
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,46156,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-09-19
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,43136,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-09-19
The-Vibe-Company/quivr,Quivr,https://github.com/The-Vibe-Company/quivr,39535,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),The-Vibe-Company,,,开箱即用 RAG 集成,curated,2026-09-19
alibaba/open-code-review,open-code-review,,36626,,是,2724,,是,,Go,,,,,,"Go, AI, 代码审查",Apache-2.0,,,,"Secure, fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.",trending,2026-09-19
continuedev/continue,Continue,https://github.com/continuedev/continue,35951,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-09-19
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34665,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-09-19
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33881,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-09-19
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,33524,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-09-19
rustfs/rustfs,rustfs,,33146,,是,298,,是,,Rust,,,,,,"Rust, ai-native, ai-storage, amazon-s3, bigdata",Apache-2.0,,,,"RustFS is an open-source, S3-compatible high-performance object storage system supporting migration and coexistence with other S3-compatible platforms such as MinIO and Ceph.",trending,2026-09-19
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31443,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-09-19
ankitects/anki,anki,,31205,,是,177,,否,,Rust,,,,,,Rust,NOASSERTION,,,,Anki is a smart spaced repetition flashcard program,trending,2026-09-19
supermemoryai/supermemory,supermemory,,30254,,是,140,,是,,TypeScript,,,,,,"TypeScript, agent-memory, ai-memory, cloudflare-kv, cloudflare-pages",MIT,,,,"Memory and context engine + app that is extremely fast, scalable, and can be run fully locally. The Memory API for the AI era.",trending,2026-09-19
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29689,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-09-19
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29326,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-09-19
anthropics/knowledge-work-plugins,knowledge-work-plugins,,24868,,是,300,,是,,Python,,,,,,Python,Apache-2.0,,,,Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork,trending,2026-09-19
ahmedkhaleel2004/gitdiagram,gitdiagram,,16455,,是,145,,是,,TypeScript,,,,,,"TypeScript, ai, code, github, system-design",MIT,,,,"Free, simple, fast interactive diagrams for any GitHub repository",trending,2026-09-19
coder/coder,coder,,15274,,是,478,,是,,Go,,,,,,"Go, agents, dev-tools, development-environment, golang",AGPL-3.0,,,,Secure environments for developers and their agents,trending,2026-09-19
cloudflare/security-audit-skill,security-audit-skill,,13577,,是,3019,,是,,JavaScript,,,,,,JavaScript,MIT,,,,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings",trending,2026-09-19
tradesdontlie/tradingview-mcp,tradingview-mcp,,6459,,是,64,,是,,JavaScript,,,,,,JavaScript,NOASSERTION,,,,AI-assisted TradingView chart analysis — connect Claude Code to your TradingView Desktop for personal workflow automation,trending,2026-09-19
Tencent/BrowserSkill,BrowserSkill,,5266,,是,1319,,是,,TypeScript,,,,,,"TypeScript, agent, browser-use, dsh-plugin",MIT,,,,"Let AI agents use your real, logged-in browser without interrupting your work. CLI + extension for browser automation across any shell-capable AI agent.",trending,2026-09-19
asciimoo/hister,hister,,4950,,是,842,,是,,Go,,,,,,"Go, browser-history, golang, history, index",AGPL-3.0,,,,Your own search engine,trending,2026-09-19
TencentCloud/Octop,Octop,,3942,,是,571,,是,,Python,,,,,,"Python, agent, agentic-ai, ai, ai-agent",MIT,,,,"A smarter, self-hosted AI assistant — multi-user, multi-agent.",trending,2026-09-19
