full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
openai/whisper,Whisper,https://github.com/openai/whisper,108283,,否,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,openai,,,鲁棒语音识别,curated,2026-09-02
3b1b/manim,manim,,92538,,是,74,,否,,Python,,,,,,"Python, 3b1b-videos, animation, explanatory-math-videos",MIT,,,,Animation engine for explanatory math videos,trending,2026-09-02
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,90703,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-09-02
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,85882,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-09-02
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,82148,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-09-02
unclecode/crawl4ai,crawl4ai,,80837,,是,179,,是,,Python,,,,,,Python,Apache-2.0,,,,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",trending,2026-09-02
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74503,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-09-02
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71278,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-09-02
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68220,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-09-02
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,64534,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-09-02
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60740,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-09-02
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,57961,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-09-02
jingyaogong/minimind,minimind,,57024,,是,1005,,是,,Python,,,,,,"Python, artificial-intelligence, large-language-model",Apache-2.0,,,,🧠 Train a 64M-parameter LLM from scratch in just 2h!,trending,2026-09-02
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55401,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-09-02
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51972,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-09-02
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48654,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-09-02
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47595,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-09-02
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45920,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-09-02
Imbad0202/academic-research-skills,academic-research-skills,,44854,,是,161,,是,,Python,,,,,,"Python, academic-pipeline, academic-writing, ai-research, claude",NOASSERTION,,,,Academic Research Skills for Claude Code: research → write → review → revise → finalize,trending,2026-09-02
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,43049,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-09-02
K-Dense-AI/scientific-agent-skills,scientific-agent-skills,,41515,,是,914,,是,,Python,,,,,,"Python, agent-skills, ai-scientist, bioinformatics, chemoinformatics",MIT,,,,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",trending,2026-09-02
The-Vibe-Company/quivr,Quivr,https://github.com/The-Vibe-Company/quivr,39447,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),The-Vibe-Company,,,开箱即用 RAG 集成,curated,2026-09-02
continuedev/continue,Continue,https://github.com/continuedev/continue,35725,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-09-02
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34323,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-09-02
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33852,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-09-02
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,32921,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-09-02
Gitlawb/openclaude,openclaude,,31257,,是,37,,是,,TypeScript,,,,,,"TypeScript, ai, ai-agent, ai-tools, cli",NOASSERTION,,,,runs anywhere. uses anything,trending,2026-09-02
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31198,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-09-02
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29533,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-09-02
THU-MAIC/OpenMAIC,OpenMAIC,,29432,,是,3122,,是,,TypeScript,,,,,,TypeScript,MIT,,,,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click",trending,2026-09-02
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29202,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-09-02
iv-org/invidious,invidious,,23753,,是,583,,否,,Crystal,,,,,,"Crystal, agplv3, hacktoberfest, invidious, libre",AGPL-3.0,,,,Invidious is an alternative front-end to YouTube,trending,2026-09-02
browser-use/video-use,video-use,,22905,,是,509,,是,,Python,,,,,,Python,MIT,,,,Edit videos with coding agents,trending,2026-09-02
firecrawl/pdf-inspector,pdf-inspector,,17899,,是,545,,否,,Rust,,,,,,"Rust, markdown, nodejs, ocr-routing, pdf",MIT,,,,"Fast Rust library for PDF inspection, classification, and text extraction. Intelligently detects scanned vs text-based PDFs to enable smart routing decisions.",trending,2026-09-02
averygan/reclip,reclip,,7628,,是,21,,否,,HTML,,,,,,HTML,MIT,,,,"Download videos from almost any website. Lightweight, self-hosted media downloader with a clean web UI.",trending,2026-09-02
handsomestWei/patent-disclosure-skill,patent-disclosure-skill,,6676,,是,502,,否,,Python,,,,,,"Python, chinese, disclosure, obsidian, patent",MIT,,,,中国专利.skill：专利点挖掘与交底书（发明/实用/外观）编写，通俗解读专利，嗅探政策动向，辅助审查答复。,trending,2026-09-02
