full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,90623,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-09-01
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,85774,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-09-01
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,82128,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-09-01
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74480,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-09-01
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71277,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-09-01
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68219,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-09-01
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,64446,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-09-01
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60726,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-09-01
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,57889,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-09-01
jingyaogong/minimind,minimind,,56068,,是,472,,是,,Python,,,,,,"Python, artificial-intelligence, large-language-model",Apache-2.0,,,,🧠 Train a 64M-parameter LLM from scratch in just 2h!,trending,2026-09-01
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55401,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-09-01
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51945,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-09-01
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48634,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-09-01
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47598,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-09-01
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45909,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-09-01
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,43041,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-09-01
K-Dense-AI/scientific-agent-skills,scientific-agent-skills,,40689,,是,1968,,是,,Python,,,,,,"Python, agent-skills, ai-scientist, bioinformatics, chemoinformatics",MIT,,,,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",trending,2026-09-01
The-Vibe-Company/Quivr,Quivr,https://github.com/The-Vibe-Company/Quivr,39437,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),The-Vibe-Company,,,开箱即用 RAG 集成,curated,2026-09-01
tt-a1i/archify,archify,,38566,,是,3993,,是,,JavaScript,,,,,,"JavaScript, agent-skills, architecture-as-code, architecture-diagram, claude-skill",MIT,,,,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.",trending,2026-09-01
continuedev/continue,Continue,https://github.com/continuedev/continue,35713,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-09-01
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34296,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-09-01
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33846,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-09-01
zhaoxuya520/reverse-skill,reverse-skill,,33084,,是,1439,,是,,PowerShell,,,,,,PowerShell,MIT,,,,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",trending,2026-09-01
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,32885,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-09-01
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31191,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-09-01
p-e-w/heretic,heretic,,29634,,是,536,,是,,Python,,,,,,"Python, abliteration, llm, transformer",AGPL-3.0,,,,Fully automatic censorship removal for language models,trending,2026-09-01
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29520,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-09-01
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29192,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-09-01
THU-MAIC/OpenMAIC,OpenMAIC,,26908,,是,2819,,是,,TypeScript,,,,,,TypeScript,MIT,,,,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click",trending,2026-09-01
k1tbyte/Wand-Enhancer,Wand-Enhancer,,23358,,是,511,,否,,C#,,,,,,"C#, csharp, wand, wand-enhancer, wand-pro",Apache-2.0,,,,Advanced UX and interoperability extension for Wand (WeMod) app,trending,2026-09-01
firecrawl/pdf-inspector,pdf-inspector,,17339,,是,199,,否,,Rust,,,,,,"Rust, markdown, nodejs, ocr-routing, pdf",MIT,,,,"Fast Rust library for PDF inspection, classification, and text extraction. Intelligently detects scanned vs text-based PDFs to enable smart routing decisions.",trending,2026-09-01
every-app/open-seo,open-seo,,15732,,是,608,,是,,TypeScript,,,,,,"TypeScript, backlink-analysis, google-search-console-mcp, keyword-research, mcp",MIT,,,,Open source alternative to Semrush and Ahrefs,trending,2026-09-01
majd/ipatool,ipatool,,10516,,是,376,,否,,Go,,,,,,"Go, apple, appstore, cli, command-line",MIT,,,,"Command-line tool that allows searching and downloading app packages (known as ipa files) for iOS, iPadOS, tvOS, and visionOS from the App Store.",trending,2026-09-01
checkstyle/checkstyle,checkstyle,,9402,,是,199,,否,,Java,,,,,,"Java, code-quality, command-line-tool, hacktoberfest, static-analysis",LGPL-2.1,,,,"Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions, but is highly configurable. It can be invoked with an ANT task and a command line program.",trending,2026-09-01
handsomestWei/patent-disclosure-skill,patent-disclosure-skill,,6192,,是,571,,否,,Python,,,,,,"Python, chinese, disclosure, obsidian, patent",MIT,,,,中国专利.skill：专利点挖掘与交底书（发明/实用/外观）编写，通俗解读专利，嗅探政策动向，辅助审查答复。,trending,2026-09-01
Osmantic/ODS,ODS,,5465,,是,163,,是,,Python,,,,,,"Python, ai-agents, amd, comfyui, docker",Apache-2.0,,,,"Turn your PC, Mac, or Linux box into an AI server. LLM inference, chat UI, voice, agents, workflows, RAG, and image generation.",trending,2026-09-01
kaifcodec/user-scanner,user-scanner,,4208,,是,184,,是,,Python,,,,,,"Python, cybersecurity, cybersecurity-tools, email-osint, ethical-hacking",MIT,,,,"🕵️‍♂️ (2-in-1) Email & Username OSINT suite for deep data extraction just from a single Email/Username. Analyzes 465+ actively maintained scan vectors (175+ email / 290+ username) for security research, investigations, and digital footprinting.",trending,2026-09-01
pollen-robotics/microduck_rl,microduck_rl,,1122,,是,384,,是,,Python,,,,,,Python,Apache-2.0,,,,RL training environments for Microduck (mjlab),trending,2026-09-01
