full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,91525,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-09-12
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,87525,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-09-12
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,82411,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-09-12
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74713,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-09-12
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71328,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-09-12
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68296,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-09-12
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,65139,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-09-12
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60939,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-09-12
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,58375,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-09-12
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55460,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-09-12
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,52129,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-09-12
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48911,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-09-12
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47660,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-09-12
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,46063,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-09-12
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,43096,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-09-12
ayghri/i-have-adhd,i-have-adhd,,41697,,是,3440,,是,,Python,,,,,,"Python, adhd, claude-, claude-code-plugin, claude-skills",MIT,,,,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,trending,2026-09-12
The-Vibe-Company/quivr,Quivr,https://github.com/The-Vibe-Company/quivr,39509,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),The-Vibe-Company,,,开箱即用 RAG 集成,curated,2026-09-12
continuedev/continue,Continue,https://github.com/continuedev/continue,35874,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-09-12
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34502,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-09-12
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33874,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-09-12
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,33258,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-09-12
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31276,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-09-12
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29631,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-09-12
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29283,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-09-12
bilawalsidhu/gods-eye-view,gods-eye-view,,27018,,是,3642,,否,,JavaScript,,,,,,"JavaScript, 3d-globe, cesium, flight-tracking, geospatial",NOASSERTION,,,,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.",trending,2026-09-12
pascalorg/editor,editor,,23578,,是,83,,是,,TypeScript,,,,,,"TypeScript, 3d, agent-skills, ai-agents, architecture",MIT,,,,"Open-source 3D architectural editor with a local CLI, MCP tools, and practical workflows for humans and AI agents.",trending,2026-09-12
nashsu/llm_wiki,llm_wiki,,18714,,是,640,,是,,TypeScript,,,,,,TypeScript,NOASSERTION,,,,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。",trending,2026-09-12
Sonarr/Sonarr,Sonarr,,15725,,是,174,,否,,C#,,,,,,C#,GPL-3.0,,,,Smart PVR for newsgroup and bittorrent users.,trending,2026-09-12
jihe520/MathModelAgent,MathModelAgent,,4847,,是,132,,是,,Python,,,,,,"Python, agent, llm, mathmodel, skills",NOASSERTION,,,,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",trending,2026-09-12
armory3d/armorpaint,armorpaint,,4714,,是,354,,是,,C,,,,,,"C, 3d, armorpaint, painting, texturing",NOASSERTION,,,,Graphics Creation Tools,trending,2026-09-12
nab138/iloader,iloader,,2897,,是,36,,否,,TypeScript,,,,,,"TypeScript, idevice, ios, sideloading, sidestore",MIT,,,,User friendly sideloader,trending,2026-09-12
vastsa/PI-Desktop,PI-Desktop,,2765,,是,545,,是,,TypeScript,,,,,,"TypeScript, ai-agent, coding-agent, desktop-app, electron",LGPL-3.0,,,,Local-first AI coding agent desktop: Electron + Rust host core + pi Agent Harness + user-installable plugins,trending,2026-09-12
jordan-gibbs/hyperresearch,hyperresearch,,2581,,是,118,,是,,Python,,,,,,"Python, agents, agentskills, claude-code, deep-research",MIT,,,,"Agent-driven research knowledge base. Agents collect, search, and synthesize web research into a persistent, searchable wiki.",trending,2026-09-12
alsk1992/CloddsBot,CloddsBot,,2129,,是,627,,是,,TypeScript,,,,,,"TypeScript, agi, ai, arbitrage, claude",MIT,,,,"Open Source AI trading agent that operates autonomously across 1000+ markets - Polymarket, Kalshi, Binance, Hyperliquid, Solana DEXs, 5 EVM chains. Scans for edge, executes instantly, manages risk while you sleep. Agent commerce protocol for machine-to-machine payments. Self-hosted. Built on Claude.",trending,2026-09-12
melgarafael/DeskcommCRM,DeskcommCRM,,1319,,是,126,,是,,TypeScript,,,,,,"TypeScript, ai, ai-agents, chatbot, crm",MIT,,,,"Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD.",trending,2026-09-12
alphaXiv/OpenResearch,OpenResearch,,1261,,是,156,,是,,Rust,,,,,,Rust,MIT,,,,Run parallel research agents with any model,trending,2026-09-12
p1neappleXpress/OpenFlux,OpenFlux,,1136,,是,201,,否,,Go,,,,,,Go,GPL-3.0,,,,Network stack research tool. TCP tunnel with pluggable transports.,trending,2026-09-12
