full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,92363,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-09-22
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,88742,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-09-22
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,82732,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-09-22
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74958,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-09-22
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71371,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-09-22
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68397,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-09-22
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,65790,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-09-22
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,61099,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-09-22
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,58874,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-09-22
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55473,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-09-22
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,52269,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-09-22
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,49105,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-09-22
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47695,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-09-22
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,46195,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-09-22
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,43148,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-09-22
The-Vibe-Company/quivr,Quivr,https://github.com/The-Vibe-Company/quivr,39548,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),The-Vibe-Company,,,开箱即用 RAG 集成,curated,2026-09-22
Crosstalk-Solutions/project-nomad,project-nomad,,37838,,是,360,,是,,TypeScript,,,,,,TypeScript,Apache-2.0,,,,"Project NOMAD is an offline-first knowledge and education server. Wikipedia, thousands of books, courses, maps, and optional local AI, all running on hardware you own with no internet required.",trending,2026-09-22
continuedev/continue,Continue,https://github.com/continuedev/continue,35978,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-09-22
anthropics/financial-services,financial-services,,35801,,是,425,,是,,Python,,,,,,Python,Apache-2.0,,,,,trending,2026-09-22
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34736,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-09-22
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33886,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-09-22
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,33645,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-09-22
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31456,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-09-22
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29711,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-09-22
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29349,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-09-22
trycua/cua,cua,,25678,,是,609,,是,,HTML,,,,,,"HTML, agent, ai-agent, apple, computer-use",MIT,,,,"Scale computer-use 2.0 with open-source drivers, cross-OS fleets, and benchmarks for training, evaluation, and data generation.",trending,2026-09-22
Open-Dev-Society/OpenStock,OpenStock,,17687,,是,843,,是,,TypeScript,,,,,,"TypeScript, coderabbit, inngest, nextjs, shadcn-ui",AGPL-3.0,,,,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.",trending,2026-09-22
coder/coder,coder,,16403,,是,461,,是,,Go,,,,,,"Go, agents, dev-tools, development-environment, golang",AGPL-3.0,,,,Secure environments for developers and their agents,trending,2026-09-22
mvt-project/mvt,mvt,,13566,,是,177,,否,,Python,,,,,,"Python, android, forensics, forensics-tools, ios",NOASSERTION,,,,MVT (Mobile Verification Toolkit) helps with conducting forensics of mobile devices in order to find signs of a potential compromise.,trending,2026-09-22
cloudflare/quiche,quiche,,12334,,是,69,,否,,Rust,,,,,,"Rust, http3, network-programming, protocol, quic",BSD-2-Clause,,,,🥧 Savoury implementation of the QUIC transport protocol and HTTP/3,trending,2026-09-22
zhouxiaoka/autoclip,autoclip,,8204,,是,266,,是,,Python,,,,,,"Python, ai, ai-agents, ai-tools, ai-video",MIT,,,,AutoClip : AI-powered video clipping and highlight generation · 一款智能高光提取与剪辑的二创工具,trending,2026-09-22
akitaonrails/ai-memory,ai-memory,,7652,,是,217,,是,,Rust,,,,,,Rust,MIT,,,,Solution for long term memory for agent coding CLIs and to facilitate handoff between different agent vendors,trending,2026-09-22
BuilderIO/agent-native,agent-native,,5867,,是,607,,是,,TypeScript,,,,,,"TypeScript, agent-native, agents, ai, react",NOASSERTION,,,,A framework for building agentic apps,trending,2026-09-22
yynxxxxx/Codex-X,Codex-X,,3664,,是,79,,是,,Rust,,,,,,Rust,MIT,,,,OpenAI Codex 桌面端/CLI 的可视化管理工具，具有Provider/API 切换、会话同步、提示词注入、Skills/MCP 管理、TOML 配置可视化的跨平台工具。,trending,2026-09-22
