full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,90145,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-08-27
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,85197,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-08-27
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,82022,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-08-27
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74382,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-08-27
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71245,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-08-27
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68160,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-08-27
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,64116,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-08-27
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60642,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-08-27
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,57649,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-08-27
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55395,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-08-27
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51883,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-08-27
Alishahryar1/free-claude-code,free-claude-code,,50357,,是,566,,是,,Python,,,,,,Python,MIT,,,,"Use Claude Code, Codex, Pi, and OpenCode for free (1.3B+ free tokens) from your terminal, app, IDE, or phone like OpenClaw (voice supported + ToS friendly)",trending,2026-08-27
rohitg00/ai-engineering-from-scratch,ai-engineering-from-scratch,,49565,,是,837,,是,,Python,,,,,,"Python, agents, ai, ai-agents, ai-engineering",MIT,,,,Learn it. Build it. Ship it for others.,trending,2026-08-27
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48515,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-08-27
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47585,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-08-27
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45806,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-08-27
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,43003,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-08-27
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39423,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-08-27
tinyhumansai/openhuman,openhuman,,38195,,是,522,,是,,Rust,,,,,,Rust,GPL-3.0,,,,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.",trending,2026-08-27
MadsLorentzen/ai-job-search,ai-job-search,,36437,,是,1299,,是,,Python,,,,,,"Python, ai, ai-agents, career, claude-code",MIT,,,,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",trending,2026-08-27
continuedev/continue,Continue,https://github.com/continuedev/continue,35644,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-08-27
K-Dense-AI/scientific-agent-skills,scientific-agent-skills,,34713,,是,130,,是,,Python,,,,,,"Python, agent-skills, ai-scientist, bioinformatics, chemoinformatics",MIT,,,,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 175,000+ scientists worldwide. 163 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",trending,2026-08-27
anthropics/claude-plugins-official,claude-plugins-official,,34352,,是,307,,是,,Python,,,,,,"Python, claude-code, mcp, skills",Apache-2.0,,,,"Official, Anthropic-managed directory of high quality Claude Code Plugins.",trending,2026-08-27
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34208,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-08-27
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33838,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-08-27
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,32690,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-08-27
VoltAgent/awesome-agent-skills,awesome-agent-skills,,32620,,是,305,,是,,,,,,,,"agent-skills, ai-agents, awesome, awesome-list, claude-code",MIT,,,,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.",trending,2026-08-27
basecamp/omarchy,omarchy,,31977,,是,1021,,否,,Shell,,,,,,Shell,MIT,,,,"Beautiful, Modern & Opinionated Linux",trending,2026-08-27
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31134,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-08-27
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29477,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-08-27
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29151,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-08-27
freestylefly/awesome-gpt-image-2,awesome-gpt-image-2,,21240,,是,4044,,是,,JavaScript,,,,,,"JavaScript, agents, ai-image-generation, chatgpt, dsh-plugin",MIT,,,,Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中,trending,2026-08-27
tt-a1i/archify,archify,,17837,,是,1002,,是,,HTML,,,,,,"HTML, agent-skills, architecture-as-code, architecture-diagram, claude-skill",MIT,,,,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.",trending,2026-08-27
AgriciDaniel/claude-obsidian,claude-obsidian,,13402,,是,812,,是,,Python,,,,,,"Python, agent-skills, ai-note-taking, ai-second-brain, claude-code",MIT,,,,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.",trending,2026-08-27
ConardLi/garden-skills,garden-skills,,10904,,是,136,,是,,CSS,,,,,,"CSS, agent, claude, gpt-image-2, rag",MIT,,,,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.",trending,2026-08-27
marin-community/marin,marin,,2449,,是,443,,是,,Python,,,,,,Python,Apache-2.0,,,,Open-source framework for the research and development of foundation models.,trending,2026-08-27
anthropics/claude-plugins-community,claude-plugins-community,,2177,,是,537,,是,,Python,,,,,,Python,Apache-2.0,,,,Community plugin marketplace for Claude Cowork and Claude Code. Read-only mirror — submit plugins at clau.de/plugin-directory-submission.,trending,2026-08-27
