full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,89563,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-08-21
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,84621,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-08-21
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,81860,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-08-21
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74257,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-08-21
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71217,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-08-21
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68085,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-08-21
santifer/career-ops,career-ops,,66632,,是,855,,是,,JavaScript,,,,,,"JavaScript, ai, ai-agent, anthropic, ats",MIT,,,,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",trending,2026-08-21
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,63704,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-08-21
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60544,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-08-21
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,57395,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-08-21
makeplane/plane,plane,,56477,,是,206,,否,,TypeScript,,,,,,"TypeScript, boards, bug-tracker, django, docker",AGPL-3.0,,,,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",trending,2026-08-21
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55384,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-08-21
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51773,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-08-21
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48359,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-08-21
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47554,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-08-21
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45715,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-08-21
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42971,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-08-21
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39409,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-08-21
PostHog/posthog,posthog,,37978,,是,100,,是,,Python,,,,,,"Python, ab-testing, ai-analytics, analytics, cdp",NOASSERTION,,,,"🦔 PostHog is the leading platform for building self-driving products. Our developer tools – AI observability, analytics, session replay, flags, experiments, error tracking, logs, and more – capture all the context agents need to diagnose problems, uncover opportunities, and ship fixes. Steer it all from Slack, web, desktop, or the MCP.",trending,2026-08-21
continuedev/continue,Continue,https://github.com/continuedev/continue,35562,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-08-21
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34098,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-08-21
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33831,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-08-21
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,32439,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-08-21
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31085,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-08-21
volcengine/OpenViking,OpenViking,,31002,,是,955,,是,,Python,,,,,,"Python, agent-memory, agent-plugins, agentic-rag, context-database",AGPL-3.0,,,,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.",trending,2026-08-21
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29407,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-08-21
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29109,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-08-21
modular/modular,modular,,27904,,是,340,,是,,Mojo,,,,,,"Mojo, ai, language, machine-learning, max",NOASSERTION,,,,The Modular Platform (includes MAX & Mojo),trending,2026-08-21
RyanCodrai/turbovec,turbovec,,15926,,是,251,,是,,Rust,,,,,,"Rust, ann, avx512, embedding, embeddings",MIT,,,,"A vector index built on TurboQuant, written in Rust with Python bindings",trending,2026-08-21
AprilNEA/OpenLogi,OpenLogi,,11808,,是,1540,,否,,Rust,,,,,,"Rust, dpi, gpui, hid, hidpp",Apache-2.0,,,,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.",trending,2026-08-21
Tencent/AI-Infra-Guard,AI-Infra-Guard,,4936,,是,28,,是,,Python,,,,,,"Python, agent, agent-security, ai-infra, ai-red-teaming",Apache-2.0,,,,"A full-stack AI Red Teaming platform securing AI ecosystems via Agent Scan, Skills Scan, MCP scan, AI Infra scan and LLM jailbreak evaluation.",trending,2026-08-21
cursor/plugins,plugins,,4066,,是,473,,否,,TypeScript,,,,,,TypeScript,NOASSERTION,,,,Cursor plugin specification and official plugins,trending,2026-08-21
akitaonrails/ai-memory,ai-memory,,3576,,是,335,,是,,Rust,,,,,,Rust,MIT,,,,Solution for long term memory for agent coding CLIs and to facilitate handoff between different agent vendors,trending,2026-08-21
chaitanyagiri/munder-difflin,munder-difflin,,3116,,是,517,,是,,TypeScript,,,,,,"TypeScript, agents, claude-code, free, harness",NOASSERTION,,,,local multi-agent harness,trending,2026-08-21
mahlernim/google-timeline-visualizer,google-timeline-visualizer,,1511,,是,575,,否,,Kotlin,,,,,,Kotlin,MIT,,,,Visualize your year in travel using your Google Location History (Timeline) data,trending,2026-08-21
agent-substrate/substrate,substrate,,1382,,是,66,,是,,Go,,,,,,Go,Apache-2.0,,,,Agent Substrate: the core system,trending,2026-08-21
