full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,91187,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-09-08
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,86650,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-09-08
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,82298,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-09-08
bytedance/deer-flow,deer-flow,,81832,,是,188,,是,,Python,,,,,,"Python, agent, agentic, agentic-framework, agentic-workflow",MIT,,,,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",trending,2026-09-08
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74626,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-09-08
ruvnet/ruflo,ruflo,,71377,,是,392,,是,,TypeScript,,,,,,"TypeScript, agentic-ai, agentic-framework, agentic-workflow, agents",MIT,,,,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated",trending,2026-09-08
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71300,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-09-08
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68265,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-09-08
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,64862,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-09-08
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60861,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-09-08
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,58206,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-09-08
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55429,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-09-08
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,52058,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-09-08
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48818,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-09-08
coreyhaines31/marketingskills,marketingskills,,48095,,是,602,,是,,JavaScript,,,,,,"JavaScript, claude, codex, marketing",MIT,,,,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",trending,2026-09-08
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47633,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-09-08
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,46015,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-09-08
heygen-com/hyperframes,hyperframes,,45823,,是,734,,是,,TypeScript,,,,,,"TypeScript, ai, animation, ffmpeg, framework",Apache-2.0,,,,Write HTML. Render video. Built for agents.,trending,2026-09-08
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,43072,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-09-08
The-Vibe-Company/quivr,Quivr,https://github.com/The-Vibe-Company/quivr,39498,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),The-Vibe-Company,,,开箱即用 RAG 集成,curated,2026-09-08
continuedev/continue,Continue,https://github.com/continuedev/continue,35824,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-09-08
lightpanda-io/browser,browser,,34832,,是,116,,是,,Zig,,,,,,"Zig, browser, browser-automation, cdp, headless",AGPL-3.0,,,,Lightpanda: the headless browser designed for AI and automation,trending,2026-09-08
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34426,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-09-08
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33868,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-09-08
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,33115,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-09-08
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31247,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-09-08
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29594,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-09-08
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29245,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-09-08
openai/skills,skills,,26019,,是,372,,是,,Python,,,,,,Python,NOASSERTION,,,,Skills Catalog for Codex,trending,2026-09-08
pascalorg/editor,editor,,22315,,是,136,,是,,TypeScript,,,,,,"TypeScript, 3d, architecture, bim, cad",MIT,,,,Create and share 3D architectural projects.,trending,2026-09-08
mksglu/context-mode,context-mode,,20803,,是,147,,是,,TypeScript,,,,,,"TypeScript, antigravity, claude, claude-code, claude-code-hooks",NOASSERTION,,,,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and enforces routing across 17 platforms via MCP + hooks.",trending,2026-09-08
MoonTechLab/LunaTV,LunaTV,,9695,,是,171,,否,,TypeScript,,,,,,TypeScript,NOASSERTION,,,,本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源,trending,2026-09-08
jo-inc/camofox-browser,camofox-browser,,9659,,是,285,,是,,JavaScript,,,,,,"JavaScript, ai-agent, anti-bot, antidetect-browser, automation",MIT,,,,"Stealth headless browser for AI agents — bypass Cloudflare, bot detection, and anti-scraping. Drop-in Puppeteer/Playwright replacement.",trending,2026-09-08
The-Swarm-Corporation/AutoHedge,AutoHedge,,5234,,是,541,,是,,Python,,,,,,"Python, ai, blackrock, finance, goldmansachs",MIT,,,,"Build your autonomous hedge fund in minutes. AutoHedge harnesses the power of swarm intelligence and AI agents to automate market analysis, risk management, and trade execution.",trending,2026-09-08
BraveOPotato/FckSignups,FckSignups,,3797,,是,497,,否,,TypeScript,,,,,,TypeScript,GPL-3.0,,,,"A list of tools that are open-source, in-browser, and require no-signups!",trending,2026-09-08
