full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
JuliusBrussee/caveman,caveman,,102614,,是,234,,是,,Go,,,,,,"Go, ai, anthropic, caveman, claude",NOASSERTION,,,,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,trending,2026-09-03
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,90801,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-09-03
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,85984,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-09-03
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,82173,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-09-03
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74527,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-09-03
protocolbuffers/protobuf,protobuf,,71931,,是,16,,否,,C++,,,,,,"C++, marshalling, protobuf, protobuf-runtime, protoc",NOASSERTION,,,,Protocol Buffers - Google's data interchange format,trending,2026-09-03
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71282,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-09-03
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68221,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-09-03
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,64590,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-09-03
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60767,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-09-03
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,58014,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-09-03
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55403,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-09-03
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51982,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-09-03
ChromeDevTools/chrome-devtools-mcp,chrome-devtools-mcp,,50621,,是,140,,是,,TypeScript,,,,,,"TypeScript, browser, chrome, chrome-devtools, debugging",Apache-2.0,,,,Chrome DevTools for coding agents,trending,2026-09-03
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48681,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-09-03
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47604,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-09-03
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45934,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-09-03
Imbad0202/academic-research-skills,academic-research-skills,,45542,,是,801,,是,,Python,,,,,,"Python, academic-pipeline, academic-writing, ai-research, claude",NOASSERTION,,,,Academic Research Skills for Claude Code: research → write → review → revise → finalize,trending,2026-09-03
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,43057,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-09-03
blader/humanizer,humanizer,,40325,,是,366,,是,,Python,,,,,,"Python, agent-skills, ai-writing, claude-code, codex",MIT,,,,Agent skill that removes signs of AI-generated writing from text,trending,2026-09-03
The-Vibe-Company/quivr,Quivr,https://github.com/The-Vibe-Company/quivr,39471,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),The-Vibe-Company,,,开箱即用 RAG 集成,curated,2026-09-03
continuedev/continue,Continue,https://github.com/continuedev/continue,35733,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-09-03
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34347,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-09-03
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33858,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-09-03
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,32956,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-09-03
Gitlawb/openclaude,openclaude,,31960,,是,776,,是,,TypeScript,,,,,,"TypeScript, ai, ai-agent, ai-tools, cli",NOASSERTION,,,,runs anywhere. uses anything,trending,2026-09-03
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31207,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-09-03
google-research/timesfm,timesfm,,29724,,是,326,,是,,Python,,,,,,Python,Apache-2.0,,,,TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.,trending,2026-09-03
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29544,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-09-03
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29206,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-09-03
fmtlib/fmt,fmt,,24218,,是,3,,否,,C++,,,,,,"C++, c-plus-plus, chrono, cpp, cross-platform",MIT,,,,A modern formatting library,trending,2026-09-03
firecrawl/pdf-inspector,pdf-inspector,,18482,,是,589,,否,,Rust,,,,,,"Rust, markdown, nodejs, ocr-routing, pdf",MIT,,,,"Fast Rust library for PDF inspection, classification, and text extraction. Intelligently detects scanned vs text-based PDFs to enable smart routing decisions.",trending,2026-09-03
debpalash/VoiceStudio,VoiceStudio,,14647,,是,834,,是,,Python,,,,,,"Python, ai, audiobook, cuda, dubbing",AGPL-3.0,,,,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.",trending,2026-09-03
vercel-labs/portless,portless,,11727,,是,69,,是,,TypeScript,,,,,,TypeScript,Apache-2.0,,,,"Replace port numbers with stable, named local URLs. For humans and agents.",trending,2026-09-03
zyronon/TypeWords,TypeWords,,9287,,是,68,,否,,Vue,,,,,,"Vue, english-learn, learn-english, memorizing-words, type-words",GPL-3.0,,,,"Practice English, one strike, one step forward; 练习英语，一次敲击，一点进步；",trending,2026-09-03
sngyai/Sequoia-X,Sequoia-X,,6024,,是,138,,是,,Python,,,,,,"Python, a-shares, akshare, baostock, pandas",NOASSERTION,,,,A股自动选股系统 — 多种技术形态自动扫描，收盘后自动运行并推送飞书,trending,2026-09-03
superlinked/sie,sie,,3043,,是,61,,是,,Python,,,,,,"Python, bge, colbert, data-pipeline, deep-learning",Apache-2.0,,,,Open-source inference server and production cluster for all the models your agent needs.,trending,2026-09-03
pacifio/atlas,atlas,,2849,,是,895,,是,,Rust,,,,,,"Rust, ai, ai-coding-assistant, claude-code, codex",MIT,,,,"Source control for agents. Use multiple coding agents, track their changes and query them in one place",trending,2026-09-03
