full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,89657,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-08-22
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,84735,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-08-22
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,81908,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-08-22
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74283,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-08-22
protocolbuffers/protobuf,protobuf,,71763,,是,4,,否,,C++,,,,,,"C++, marshalling, protobuf, protobuf-runtime, protoc",NOASSERTION,,,,Protocol Buffers - Google's data interchange format,trending,2026-08-22
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71224,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-08-22
ruvnet/ruflo,ruflo,,68633,,是,140,,是,,TypeScript,,,,,,"TypeScript, agentic-ai, agentic-framework, agentic-workflow, agents",MIT,,,,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated",trending,2026-08-22
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68100,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-08-22
santifer/career-ops,career-ops,,67425,,是,918,,是,,JavaScript,,,,,,"JavaScript, ai, ai-agent, anthropic, ats",MIT,,,,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",trending,2026-08-22
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,63772,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-08-22
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60564,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-08-22
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,57436,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-08-22
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55385,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-08-22
TryGhost/Ghost,Ghost,,54870,,是,32,,否,,JavaScript,,,,,,"JavaScript, blogging, cms, ghost, journalism",MIT,,,,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",trending,2026-08-22
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51790,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-08-22
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48393,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-08-22
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47557,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-08-22
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45728,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-08-22
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42976,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-08-22
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39412,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-08-22
PostHog/posthog,posthog,,38279,,是,334,,是,,Python,,,,,,"Python, ab-testing, ai-analytics, analytics, cdp",NOASSERTION,,,,"🦔 PostHog is the leading platform for building self-driving products. Our developer tools – AI observability, analytics, session replay, flags, experiments, error tracking, logs, and more – capture all the context agents need to diagnose problems, uncover opportunities, and ship fixes. Steer it all from Slack, web, desktop, or the MCP.",trending,2026-08-22
continuedev/continue,Continue,https://github.com/continuedev/continue,35578,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-08-22
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34117,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-08-22
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33832,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-08-22
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,32481,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-08-22
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31097,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-08-22
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29419,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-08-22
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29121,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-08-22
modular/modular,modular,,28673,,是,905,,是,,Mojo,,,,,,"Mojo, ai, language, machine-learning, max",NOASSERTION,,,,The Modular Platform (includes MAX & Mojo),trending,2026-08-22
microsoft/onnxruntime,onnxruntime,,21430,,是,5,,是,,C++,,,,,,"C++, ai-framework, deep-learning, hardware-acceleration, machine-learning",MIT,,,,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",trending,2026-08-22
AprilNEA/OpenLogi,OpenLogi,,12887,,是,1372,,否,,Rust,,,,,,"Rust, dpi, gpui, hid, hidpp",Apache-2.0,,,,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.",trending,2026-08-22
elder-plinius/OBLITERATUS,OBLITERATUS,,7768,,是,63,,是,,Python,,,,,,Python,AGPL-3.0,,,,OBLITERATE THE CHAINS THAT BIND YOU,trending,2026-08-22
cursor/plugins,plugins,,4388,,是,391,,否,,TypeScript,,,,,,TypeScript,NOASSERTION,,,,Cursor plugin specification and official plugins,trending,2026-08-22
mahlernim/google-timeline-visualizer,google-timeline-visualizer,,2206,,是,1040,,否,,Kotlin,,,,,,Kotlin,MIT,,,,Visualize your year in travel using your Google Location History (Timeline) data,trending,2026-08-22
apache/maka,maka,,2001,,是,141,,是,,TypeScript,,,,,,"TypeScript, agent-runtime, ai, ai-agent, apache",Apache-2.0,,,,"Apache Maka (Incubating) is a local-first AI agent workspace. Model messages, tool calls, tool results, permission decisions, and termination events are recorded as an append-only log.",trending,2026-08-22
