full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,81053,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-08-02
bytedance/deer-flow,deer-flow,,78706,,是,204,,是,,Python,,,,,,"Python, agent, agentic, agentic-framework, agentic-workflow",MIT,,,,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",trending,2026-08-02
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,73668,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-08-02
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71169,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-08-02
ansible/ansible,ansible,,70090,,是,26,,是,,Python,,,,,,"Python, ansible",GPL-3.0,,,,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",trending,2026-08-02
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,67490,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-08-02
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,62271,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-08-02
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60157,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-08-02
microsoft/AI-For-Beginners,AI-For-Beginners,,57126,,是,869,,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, ai, artificial-intelligence, cnn, computer-vision",MIT,,,,"12 Weeks, 24 Lessons, AI for All!",trending,2026-08-02
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,56474,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-08-02
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55090,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-08-02
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51279,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-08-02
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,47863,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-08-02
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47512,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-08-02
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45454,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-08-02
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42844,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-08-02
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39375,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-08-02
continuedev/continue,Continue,https://github.com/continuedev/continue,35266,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-08-02
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33807,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-08-02
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,33712,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-08-02
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,31485,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-08-02
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,30660,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-08-02
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29223,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-08-02
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,28920,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-08-02
iv-org/invidious,invidious,,21603,,是,361,,否,,Crystal,,,,,,"Crystal, agplv3, hacktoberfest, invidious, libre",AGPL-3.0,,,,Invidious is an alternative front-end to YouTube,trending,2026-08-02
paperswithbacktest/awesome-systematic-trading,awesome-systematic-trading,,12225,,是,529,,是,,Python,,,,,,"Python, algorithmic-trading, algotrading, alpha, arbitrage-bot",NOASSERTION,,,,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading.",trending,2026-08-02
zhaoxuya520/reverse-skill,reverse-skill,,11867,,是,1360,,是,,PowerShell,,,,,,PowerShell,MIT,,,,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",trending,2026-08-02
abus-aikorea/voice-pro,voice-pro,,11728,,是,53,,是,,Python,,,,,,"Python, audiobook, faster-whisper, gradio, karaoke",GPL-3.0,,,,"Gradio WebUI for creators and developers, featuring key TTS (Edge-TTS, kokoro) and zero-shot Voice Cloning (E2 & F5-TTS, CosyVoice), with Whisper audio processing, YouTube download, Demucs vocal isolation, and multilingual translation.",trending,2026-08-02
TencentCloud/TencentDB-Agent-Memory,TencentDB-Agent-Memory,,10273,,是,342,,是,,TypeScript,,,,,,"TypeScript, agent, ai-agent, embedding, llm",NOASSERTION,,,,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.",trending,2026-08-02
github/copilot-sdk,copilot-sdk,,10270,,是,145,,是,,Java,,,,,,Java,MIT,,,,Multi-platform SDK for integrating GitHub Copilot Agent into apps and services,trending,2026-08-02
huggingface/speech-to-speech,speech-to-speech,,10190,,是,393,,是,,Python,,,,,,"Python, ai, assistant, language-model, machine-learning",Apache-2.0,,,,Build local voice agents with open-source models,trending,2026-08-02
microsoft/TRELLIS.2,TRELLIS.2,,9905,,是,121,,否,,Python,,,,,,Python,MIT,,,,Native and Compact Structured Latents for 3D Generation,trending,2026-08-02
NomaDamas/k-skill,k-skill,,6722,,是,103,,否,,JavaScript,,,,,,JavaScript,MIT,,,,한국인을 위한 스킬 모음집 - 에이전트를 한국인으로,trending,2026-08-02
usekaneo/kaneo,kaneo,,5664,,是,778,,是,,TypeScript,,,,,,"TypeScript, hacktoberfest, hono, issue-management, issue-tracker",MIT,,,,"🎯 All you need. Nothing you don't. Open source project management that works for you, not against you.",trending,2026-08-02
github/gh-stack,gh-stack,,803,,是,90,,否,,Go,,,,,,"Go, cli, gh-extension, github, stacked-prs",MIT,,,,GitHub Stacked PRs,trending,2026-08-02
