full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
JuliusBrussee/caveman,caveman,,103559,,是,503,,是,,Go,,,,,,"Go, ai, anthropic, caveman, claude",NOASSERTION,,,,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,trending,2026-09-05
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,90981,,否,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vllm-project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-09-05
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,86182,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-09-05
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,82241,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-09-05
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,74577,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-09-05
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71292,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-09-05
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,68240,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-09-05
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,64709,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-09-05
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60800,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-09-05
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,58091,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-09-05
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55420,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-09-05
bannedbook/fanqiang,fanqiang,,52757,,是,735,,否,,Kotlin,,,,,,"Kotlin, brook, daze, fanqiang, goflyway",NOASSERTION,,,,翻墙-科学上网,trending,2026-09-05
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,52023,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-09-05
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,48746,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-09-05
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47617,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-09-05
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45975,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-09-05
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,43064,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-09-05
blader/humanizer,humanizer,,42672,,是,1132,,是,,Python,,,,,,"Python, agent-skills, ai-writing, claude-code, codex",MIT,,,,Agent skill that removes signs of AI-generated writing from text,trending,2026-09-05
The-Vibe-Company/quivr,Quivr,https://github.com/The-Vibe-Company/quivr,39495,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),The-Vibe-Company,,,开箱即用 RAG 集成,curated,2026-09-05
continuedev/continue,Continue,https://github.com/continuedev/continue,35764,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-09-05
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,34389,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-09-05
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33860,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-09-05
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,33015,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-09-05
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,31223,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-09-05
google-research/timesfm,timesfm,,31037,,是,340,,是,,Python,,,,,,Python,Apache-2.0,,,,TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.,trending,2026-09-05
cathrynlavery/diagram-design,diagram-design,,30897,,是,426,,是,,HTML,,,,,,"HTML, agent-skills, claude-code, codex, data-visualization",MIT,,,,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.",trending,2026-09-05
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29572,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-09-05
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,29227,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-09-05
fmtlib/fmt,fmt,,25457,,是,681,,否,,C++,,,,,,"C++, c-plus-plus, chrono, cpp, cross-platform",MIT,,,,A modern formatting library,trending,2026-09-05
debpalash/VoiceStudio,VoiceStudio,,17913,,是,1345,,是,,Python,,,,,,"Python, ai, audiobook, cuda, dubbing",AGPL-3.0,,,,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.",trending,2026-09-05
bikini/exploitarium,exploitarium,,4500,,是,68,,否,,Python,,,,,,Python,NOASSERTION,,,,"A single archive of public exploit PoCs and vulnerability research writeups. At the time I post these, none have been reported. Feel free to report them yourself and take credit for the CVE if handed out lulz. Please do not abuse these. I do this so to allure people into the field, and I've always found this is the most efficient way.",trending,2026-09-05
clshortfuse/renodx,renodx,,3517,,是,759,,否,,HLSL,,,,,,"HLSL, directx, games, hdr, mod",MIT,,,,Renovation Engine for DirectX Games,trending,2026-09-05
radixark/miles,miles,,2546,,是,55,,是,,Python,,,,,,Python,Apache-2.0,,,,"Miles is an enterprise-facing reinforcement learning framework for LLM and VLM post-training, forked from and co-evolving with slime.",trending,2026-09-05
magnitudedev/magnitude,magnitude,,2446,,是,395,,是,,TypeScript,,,,,,TypeScript,Apache-2.0,,,,"Open source inference server that runs the best local models for your hardware, plugged into the agent you already use. Works with Pi, OpenCode, Hermes, OpenClaw, Codex, Claude Code, Oh My Pi, and Cline.",trending,2026-09-05
