full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,80834,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-07-27
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,73530,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-07-27
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71140,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-07-27
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,67318,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-07-27
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,61779,,否,,Agent 基础设施(记忆),是,Library/云,TypeScript,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-07-27
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60008,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-07-27
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,56185,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-07-27
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,54949,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-07-27
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51130,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-07-27
pbakaus/impeccable,impeccable,,50750,,是,413,,是,,JavaScript,,,,,,"JavaScript, AI Harness, 设计",Apache-2.0,,,,The design language that makes your AI harness better at design.,trending,2026-07-27
anthropics/claude-cookbooks,claude-cookbooks,,50263,,是,379,,是,,Jupyter Notebook,,,,,,"Jupyter, Python, Claude, 教程",MIT,,,,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,trending,2026-07-27
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,47715,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-07-27
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47497,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-07-27
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45387,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-07-27
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42813,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-07-27
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39361,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-07-27
continuedev/continue,Continue,https://github.com/continuedev/continue,35125,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-07-27
shiyu-coder/Kronos,Kronos,,34211,,是,321,,是,,Python,,,,,,"Python, Foundation Model, 金融, 时间序列",MIT,,,,Kronos: A Foundation Model for the Language of Financial Markets,trending,2026-07-27
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33790,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-07-27
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,33601,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-07-27
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,31181,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-07-27
permissionlesstech/bitchat,bitchat,,30518,,是,1166,,否,,Swift,,,,,,"Swift, Bluetooth Mesh, 聊天",Unlicense,,,,"bluetooth mesh chat, IRC vibes",trending,2026-07-27
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,30336,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-07-27
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29137,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-07-27
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,28885,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-07-27
OtterMind/Chat2DB,Chat2DB,,27168,,是,398,,是,,Java,,,,,,"Java, AI, Text-to-SQL, 数据库",NOASSERTION,,,,"🔥🔥🔥 AI-driven database tool and SQL client, The hottest GUI client, supporting MySQL, Oracle, PostgreSQL, DB2, SQL Server, DB2, SQLite, H2, ClickHouse, and more.",trending,2026-07-27
jenkinsci/jenkins,jenkins,,25723,,是,18,,否,,Java,,,,,,"Java, CI/CD",MIT,,,,Jenkins automation server,trending,2026-07-27
yorukot/superfile,superfile,,20289,,是,131,,否,,Go,,,,,,"Go, TUI, 文件管理",MIT,,,,Pretty fancy and modern terminal file manager,trending,2026-07-27
andrewyng/aisuite,aisuite,,15423,,是,187,,是,,Python,,,,,,"Python, LLM, 多模型接口",MIT,,,,"Simple, unified interface to multiple Generative AI providers",trending,2026-07-27
pingdotgg/t3code,t3code,,15080,,是,149,,否,,TypeScript,,,,,,"TypeScript, 开发工具",MIT,,,,,trending,2026-07-27
alibaba/open-code-review,open-code-review,,13936,,是,832,,是,,Go,,,,,,"Go, AI, 代码审查",Apache-2.0,,,,"Open-source & free — Battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in fine-tuned ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.",trending,2026-07-27
block/buzz,buzz,,13422,,是,1710,,否,,Rust,,,,,,"Rust, 通信平台",Apache-2.0,,,,A hive mind communication platform,trending,2026-07-27
amnezia-vpn/amnezia-client,amnezia-client,,13355,,是,35,,否,,C++,,,,,,"C++, VPN, 网络",GPL-3.0,,,,Amnezia VPN Client (Desktop+Mobile),trending,2026-07-27
Pumpkin-MC/Pumpkin,Pumpkin,,10036,,是,338,,否,,Rust,,,,,,"Rust, Minecraft, 游戏服务器",GPL-3.0,,,,Empowering everyone to host fast and efficient Minecraft servers.,trending,2026-07-27
permissionlesstech/bitchat-android,bitchat-android,,6745,,是,260,,否,,Kotlin,,,,,,"Kotlin, Android, Bluetooth Mesh",GPL-3.0,,,,"bluetooth mesh chat, IRC vibes",trending,2026-07-27
CoreBunch/Instatic,Instatic,,5734,,是,888,,否,,TypeScript,,,,,,"TypeScript, React, 网站构建",MIT,,,,"The open-source alternative to Webflow, Framer and WordPress. Agentic self-hosted visual CMS outputting clean static pages. Users, roles, plugins, content, database, it's all there.",trending,2026-07-27
citrolabs/ego-lite,ego-lite,,4702,,是,900,,是,,JavaScript,,,,,,"JavaScript, AI Agent, Web 自动化, 浏览器",MIT,,,,"The fastest browser for AI agents to run web automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.",trending,2026-07-27
