full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
OpenHands/OpenHands,OpenHands,https://github.com/OpenHands/OpenHands,83011,,否,,编程 Agent,是,Web/CLI,TypeScript,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),OpenHands,,,AI 驱动软件开发 Agent,curated,2026-08-04
lobehub/lobehub,LobeHub,https://github.com/lobehub/lobehub,81188,,否,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),lobehub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-08-04
hiyouga/LlamaFactory,LLaMA-Factory,https://github.com/hiyouga/LlamaFactory,73722,,否,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-08-04
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71179,,否,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-08-04
openinterpreter/openinterpreter,Open Interpreter,https://github.com/openinterpreter/openinterpreter,67539,,否,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,openinterpreter,,,面向低成本模型的编程 Agent,curated,2026-08-04
Panniantong/Agent-Reach,Agent-Reach,,65678,,是,1052,,是,,Python,,,,,,"Python, agent-infrastructure, ai-agent, ai-search, automation",MIT,,,,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",trending,2026-08-04
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,62421,,否,,Agent 基础设施(记忆),是,Library/云,Python,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,mem0ai,,,AI Agent 通用记忆层,curated,2026-08-04
microsoft/AI-For-Beginners,AI-For-Beginners,,60677,,是,1902,,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, ai, artificial-intelligence, cnn, computer-vision",MIT,,,,"12 Weeks, 24 Lessons, AI for All!",trending,2026-08-04
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,60199,,否,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,microsoft,,,多 Agent 协作编程框架,curated,2026-08-04
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,56582,,否,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,crewAIInc,,,角色扮演自主 Agent 编排框架,curated,2026-08-04
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,55123,,否,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-08-04
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,51351,,否,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,run-llama,,,文档 Agent 与 OCR 平台,curated,2026-08-04
jamiepine/voicebox,voicebox,,48644,,是,443,,是,,TypeScript,,,,,,"TypeScript, ai, cuda, mlx, qwen3-tts",MIT,,,,"The open-source AI voice studio. Clone, dictate, create.",trending,2026-08-04
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,47912,,否,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider-AI,,,终端 AI 结对编程,curated,2026-08-04
oobabooga/textgen,text-generation-webui,https://github.com/oobabooga/textgen,47521,,否,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-08-04
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45492,,否,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,milvus-io,,,高性能云原生向量数据库,curated,2026-08-04
Alishahryar1/free-claude-code,free-claude-code,,44023,,是,291,,是,,Python,,,,,,Python,MIT,,,,"Use Claude Code, Codex and Pi for free from your terminal, app, IDE, or phone like OpenClaw (voice supported)",trending,2026-08-04
deepspeedai/DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,42855,,否,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,deepspeedai,,,分布式训练/推理优化库,curated,2026-08-04
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39379,,否,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),QuivrHQ,,,开箱即用 RAG 集成,curated,2026-08-04
shiyu-coder/Kronos,Kronos,,35812,,是,217,,是,,Python,,,,,,"Python, Foundation Model, 金融, 时间序列",MIT,,,,Kronos: A Foundation Model for the Language of Financial Markets,trending,2026-08-04
continuedev/continue,Continue,https://github.com/continuedev/continue,35303,,否,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,continuedev,,,开源编程 Agent/IDE 助手,curated,2026-08-04
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33815,,否,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-08-04
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,33761,,否,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,qdrant,,,高性能向量数据库,curated,2026-08-04
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,31602,,否,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-08-04
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,30768,,否,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,stanford-oval,,,LLM 驱动的知识策展与报告生成,curated,2026-08-04
esengine/DeepSeek-Reasonix,DeepSeek-Reasonix,,29884,,是,877,,是,,Go,,,,,,"Go, agent, agent-framework, ai-agent, ai-coding",MIT,,,,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,trending,2026-08-04
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,29245,,否,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-08-04
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,28945,,否,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,chroma-core,,,AI 向量搜索基础设施,curated,2026-08-04
lyogavin/airllm,airllm,,27020,,是,1081,,是,,Jupyter Notebook,,,,,,"Jupyter Notebook, chinese-llm, chinese-nlp, finetune, generative-ai",Apache-2.0,,,,AirLLM 70B inference with single 4GB GPU,trending,2026-08-04
iv-org/invidious,invidious,,22258,,是,403,,否,,Crystal,,,,,,"Crystal, agplv3, hacktoberfest, invidious, libre",AGPL-3.0,,,,Invidious is an alternative front-end to YouTube,trending,2026-08-04
antirez/ds4,ds4,,20341,,是,385,,是,,C,,,,,,C,MIT,,,,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm",trending,2026-08-04
zhaoxuya520/reverse-skill,reverse-skill,,15664,,是,2442,,是,,PowerShell,,,,,,PowerShell,MIT,,,,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",trending,2026-08-04
TencentCloud/TencentDB-Agent-Memory,TencentDB-Agent-Memory,,12038,,是,1091,,是,,TypeScript,,,,,,"TypeScript, agent, ai-agent, embedding, llm",NOASSERTION,,,,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.",trending,2026-08-04
livekit/agents,agents,,11957,,是,129,,是,,Python,,,,,,"Python, agents, ai, openai, real-time",Apache-2.0,,,,A framework for building realtime voice AI agents 🤖🎙️📹,trending,2026-08-04
firecrawl/pdf-inspector,pdf-inspector,,8101,,是,1769,,否,,Rust,,,,,,"Rust, markdown, nodejs, ocr-routing, pdf",MIT,,,,"Fast Rust library for PDF inspection, classification, and text extraction. Intelligently detects scanned vs text-based PDFs to enable smart routing decisions.",trending,2026-08-04
usekaneo/kaneo,kaneo,,6840,,是,663,,是,,TypeScript,,,,,,"TypeScript, hacktoberfest, hono, issue-management, issue-tracker",MIT,,,,"🎯 All you need. Nothing you don't. Open source project management that works for you, not against you.",trending,2026-08-04
